stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600489,har_x,416,0.1593614145003312,0.276304033283515,0.0773342791186897,-7.128347574984568,0.0892299198313016
SH600498,har_x,417,0.1705803474027572,0.2905503731775514,0.4082994204434147,-6.802418062319463,0.4117415355641184
SH600516,har_x,416,0.2507317383947782,0.3650098080246201,-0.3612080062143343,-6.8401133900325055,-0.3627258098708945
SH600518,har_x,79,0.1333146280166907,0.2992226035377046,-0.2190721885045359,-5.496285791752672,-0.388509820683202
SH600519,har_x,417,0.1268315037395511,0.2256951599376553,0.1918902350702083,-7.478682189758636,0.191140190244224
SH600522,har_x,417,0.1691748466915984,0.281665057635567,0.3346650374307381,-6.519814549476142,0.3523100623319327
SH600535,har_x,344,0.1506800765114493,0.2563950138311006,0.1551107483741226,-6.91659927260165,0.165974189665348
SH600547,har_x,417,0.1537891823966477,0.2611210782441713,0.1042056462329584,-6.936592072980221,0.1092816289380234
SH600549,har_x,101,0.0961288421050466,0.2423852517652014,0.3879332580877768,-6.676750838477129,0.0498814358666894
SH600570,har_x,416,0.1550252991581584,0.2619117089469517,0.1588965691766471,-6.4870517702469455,0.1638925476469558
SH600583,har_x,417,0.1431516417957975,0.2352730847935879,0.0821854530016445,-6.958811780571154,0.078639021501716
SH600585,har_x,417,0.1378992700075551,0.224180408180106,0.1191330159141969,-7.1997739276524415,0.1202510312351861
SH600588,har_x,417,0.1588457998106222,0.2565173033298121,0.2193143268019727,-6.1060383284084985,0.2225501157320646
SH600606,har_x,412,0.179223515870196,0.2853592793934811,0.3636556888381295,-7.257330931926926,0.3667034295283334
SH600637,har_x,417,0.1667136570727263,0.2681833769151467,0.2060653014997131,-6.690133851305306,0.2066496264786242
SH600660,har_x,417,0.1544590726146921,0.2597486278340244,0.3371372495496428,-7.264769750142098,0.3407446924742975
SH600663,har_x,238,0.2039103560184201,0.3095113575957676,0.183196195646389,-7.706534569086435,0.2059882866636452
SH600674,har_x,417,0.1259269400345675,0.2413920407231878,-0.0783037608865762,-7.935665407450397,-0.0646284675528285
SH600688,har_x,225,0.0613254656503872,0.1996650684858099,0.248913920231889,-8.248790499686608,0.2495257765336335
SH600690,har_x,415,0.1348232167883907,0.223735527882707,0.2108688237763016,-6.910504929748555,0.2169450862222403
SH600703,har_x,415,0.167998419520864,0.2757999670791954,-0.0596847842045709,-5.881210898274844,-0.0507431355423282
SH600704,har_x,225,0.0941908466073316,0.242189416230106,0.0349646490350704,-7.304708784531776,0.0377972587868683
SH600705,har_x,417,0.1718397255063061,0.2867666837069746,0.378339648077312,-7.130228880777545,0.3834768623889942
SH600739,har_x,101,0.0993221064512828,0.2471816474851463,0.3418884385374952,-6.792797186308749,0.0923319889190604
SH600741,har_x,417,0.1436859487201536,0.234931753624842,0.059112408456774,-6.389420395568317,0.0468305671760373
SH600795,har_x,417,0.1302793750539722,0.2475696416979064,0.2303473349548069,-8.247645059628134,0.2370716925880178
SH600809,har_x,417,0.1277606754308073,0.2381125420325844,0.2163426315898204,-6.556357692534508,0.2292127243823313
SH600816,har_x,293,0.6055845422804684,0.4749258695203346,-0.0346307888199612,-2.961450571315462,-0.0281001809871261
SH600837,har_x,417,0.1780209940493559,0.2968641550115533,0.2910644034344701,-6.912210593663414,0.3008787942527805
SH600867,har_x,417,0.1709975341971156,0.2728648056404848,0.0550401310014578,-6.452297154288287,0.0541953043388859
SH600886,har_x,417,0.1119147218218841,0.214871759728807,0.1088871062906451,-7.612923409036826,0.1086381708982469
SH600887,har_x,417,0.1196270174937531,0.2103058133415888,0.2007165594004122,-7.223465113689346,0.2061924686196419
SH600893,har_x,406,0.1645316027321158,0.2714679671084576,0.4720692508761244,-6.952999667130147,0.4724216887181103
SH600900,har_x,417,0.1402668561840928,0.2519369515992515,0.0998128930970545,-8.069949198758604,0.1131142409245187
SH600919,har_x,417,0.1548018412492678,0.2725898902885178,0.3306751898476462,-8.180161994420546,0.3234439689577015
SH600926,har_x,417,0.1693095722828119,0.2919577638382113,0.3738602533965138,-7.442822176412732,0.3444138342237183
SH600958,har_x,416,0.1766376689314433,0.2809495607705491,0.3192637816920881,-6.925165532116996,0.3263338597633927
SH600977,har_x,417,0.2026200147351965,0.3174783131472563,-0.2542781249524399,-6.562429792081236,-0.2341108472834157
SH600999,har_x,411,0.1538975689104268,0.2666813003373119,0.2871956662264086,-6.957812120117984,0.2964300344555304
SH601006,har_x,417,0.1299275064348598,0.2324740421711859,0.0056440644100166,-8.536506562217708,-0.0415252060827291
SH601009,har_x,417,0.157752866680785,0.2736113677913487,0.2376854593099745,-7.723208493330694,0.2336433359530803
SH601018,har_x,415,0.1509949311470204,0.2700710002042187,0.4926509311015876,-7.18715666505685,0.4989012966269016
SH601021,har_x,417,0.1057522702407927,0.2098113170560525,0.2101155940448718,-7.042260700232844,0.2068195962049486
SH601088,har_x,417,0.1265866280964284,0.2326010753457426,0.0928110582220301,-7.859407472617918,0.1003711951627089
SH601111,har_x,416,0.171631589231974,0.2778709843950769,0.0536585513478018,-6.979112770376096,0.0561831496084925
SH601117,har_x,417,0.1614850708247354,0.2492636536373696,0.2161121345186172,-6.957138977702917,0.1976115570825013
SH601155,har_x,417,0.2454442138401113,0.2752919874813489,0.0093146209122637,-6.272297282731339,0.0113113229054567
SH601166,har_x,417,0.1423016437365862,0.2573582571928629,0.1175043569465827,-7.856002147142519,0.1119071442176474
SH601169,har_x,417,0.1281087076027135,0.2449661804766001,0.2177092266131979,-8.601011565340364,0.2237277883485163
SH601186,har_x,417,0.1549420297887118,0.2685705770859523,0.2547778659422222,-7.493112141523357,0.2724966250282881
SH601198,har_x,417,0.2210773085260053,0.3205504590062354,0.1998677002572688,-6.748322313142011,0.2005870321728622
SH601211,har_x,417,0.1562215078022728,0.2605539896186497,0.2909827088910284,-7.306554196376528,0.2921786153105113
SH601216,har_x,416,0.2431720945896546,0.3333740647810007,0.415553562009349,-6.656897862557949,0.4117640972819523
SH601225,har_x,417,0.1727911479739837,0.2841072491784739,-0.0148805805897436,-7.2623870703212114,-0.0004888430615199
SH601229,har_x,417,0.1582483496403501,0.2761368755081014,0.261100572680799,-8.182512929605483,0.2639884524857693
SH601288,har_x,417,0.1213690294271609,0.2312250115929931,0.1814776837247342,-8.931390109438945,0.1718994140297177
SH601318,har_x,417,0.1184503720740428,0.2163782322591203,0.3410549434064024,-7.831878633899529,0.340695492722853
SH601328,har_x,417,0.1387072518374729,0.2716666660266722,0.3502172279869022,-8.876373102971156,0.351101578977712
SH601333,har_x,101,0.0546714566188985,0.1989072590664366,0.2207660450357529,-7.56012195468912,0.3211409009028243
SH601336,har_x,417,0.1524102150050767,0.2581606759821994,0.3689945929601423,-7.1139010914306455,0.3876398441890063
SH601377,har_x,417,0.2030889732187433,0.3096336661194336,0.2991017354001275,-6.829587397488908,0.2996744712741533
SH601390,har_x,417,0.1450477711392667,0.2526052081324038,0.292286851766052,-7.825315720123654,0.3037804996525602
SH601398,har_x,417,0.1264653765790458,0.2441482500008565,0.1988716869891569,-8.681833797128935,0.1888043129921881
SH601555,har_x,411,0.2129298227110513,0.3254553260227605,0.2720400112636181,-6.5896923105311025,0.2757042087675072
SH601600,har_x,417,0.1563783155261957,0.2646475752594803,0.3376318861485067,-7.434782544540852,0.3452850186492927
SH601601,har_x,417,0.1316727436214114,0.2377382807990857,0.1388229893420206,-7.267484541683159,0.1404400645476523
SH601607,har_x,417,0.1809666203539233,0.2970119521285333,0.3109683460847172,-7.060753120670531,0.3159329920317733
SH601611,har_x,101,0.1498520490055541,0.3198130526913823,-0.4353655850737634,-6.496886390446861,-0.7156902559317104
SH601618,har_x,416,0.1830004069646345,0.2857377262846361,0.2872370440138038,-7.55528326483225,0.2826749789593381
SH601628,har_x,417,0.1471326950217307,0.2368415932408141,0.3464951400816829,-6.824918595022644,0.3501965188182777
SH601633,har_x,416,0.1750212280910597,0.2926772018386654,0.3584919334358244,-6.388927258149736,0.3698310594903335
SH601668,har_x,417,0.1429943911788315,0.2547930279006395,0.0614617999728247,-7.821410055005054,0.0758119146815635
SH601669,har_x,417,0.1751010469168547,0.2910804463241648,0.2768652531718216,-7.627907951589162,0.2854291470320683
SH601688,har_x,417,0.1661724444863756,0.2782428003434132,0.267625896649615,-7.0973908763232,0.2720353275962708
SH601727,har_x,417,0.1725586583607485,0.3071324785940626,0.3934428640477533,-7.507389931990068,0.3985840864327542
SH601766,har_x,417,0.1376939865502373,0.251954009423119,0.2802434938090861,-8.073975055261947,0.2917642915237715
SH601788,har_x,416,0.2077785915465574,0.3065500076150477,0.3205401267367871,-6.534939847622693,0.3241877740213724
SH601800,har_x,417,0.189087909268051,0.3031504558423552,0.2353910899066765,-7.428078280257994,0.2437310902518482
SH601808,har_x,417,0.1558109840025315,0.2594911369133776,0.0869465417682963,-6.543109954706686,0.0204159534005654
SH601818,har_x,417,0.1455195028811821,0.2515062228262676,0.2695873443485413,-7.78489638370399,0.2738818902808225
SH601857,har_x,417,0.1368282381818135,0.2494850178565994,0.0819174509949359,-8.708446250315195,0.0927746993960583
SH601877,har_x,417,0.1447171618413792,0.2436113263669062,0.1032163470476723,-7.053029646231702,0.1038450340930405
SH601888,har_x,417,0.1416627824112286,0.246228878427067,0.4623373130545936,-6.608810046083357,0.4704378626520211
SH601898,har_x,417,0.1745469493705006,0.2863657283098874,-0.0939282661562357,-7.647340361584376,-0.0844661400593691
SH601899,har_x,413,0.1786362411274958,0.2900924606834313,0.2731069422129885,-6.90780551229439,0.2240553501705288
SH601901,har_x,415,0.2078698906724996,0.3061813984359195,0.2737884308590368,-6.751869266468755,0.2810859594648633
SH601919,har_x,417,0.1442067521921493,0.2459556398933066,0.2626164752006462,-6.937735016092927,0.2716952625126094
SH601933,har_x,417,0.1563871414039013,0.2574797672754665,0.1597063882241686,-7.086541669127092,0.1584458423935816
SH601939,har_x,417,0.1395687790003839,0.2502639817556821,0.2593770260765013,-8.355317665308217,0.2488978178916924
SH601985,har_x,417,0.1334509971643536,0.2512812983640119,0.3451766920390395,-8.131822314850542,0.3422899698781498
SH601988,har_x,417,0.128180265417668,0.2491440206795121,0.24888982454655,-8.952515316773573,0.2546617083633624
SH601989,har_x,416,0.1881726339165596,0.3153857293701924,0.4069349805922888,-7.205829620869775,0.4143594369786391
SH601991,har_x,101,0.0669340768436625,0.1975927155952254,0.1528539999648457,-7.885056092675548,0.0061616449758961
SH601992,har_x,417,0.1689178939974835,0.2857691619318807,0.164944071016199,-7.363464859008208,0.1575843112279898
SH601997,har_x,417,0.1481716690271627,0.26162726332183,0.2751986096304549,-7.897164347241017,0.2720596447591623
SH601998,har_x,417,0.1561876521687537,0.2756237406987182,0.3153600552762433,-8.163366491018875,0.3220376900070378
SH603160,har_x,416,0.1629932281924754,0.2853893917461673,-0.0474851465632275,-6.087637962546305,-0.1518491879195203
SH603288,har_x,417,0.1378873449580741,0.2380781597419113,0.1887894350876712,-6.771945019797532,0.1931765312334269
SH603858,har_x,224,0.0739279478800768,0.2173499212031502,0.0931963332316105,-7.5008591967205955,0.0362380790839776
SH603993,har_x,417,0.1650625820424628,0.2819010943012742,0.2467332275974052,-6.900179061887438,0.2525566766627005
SZ000001,har_x,417,0.0658046970136892,0.1936534755474505,0.1339601983534868,-7.240891850763891,0.1538793447688733
SZ000002,har_x,417,0.0803897528775106,0.2286203427803295,0.3475515970029121,-7.380312946513862,0.3490258672768094
SZ000063,har_x,417,0.080825938168363,0.230611746531498,0.3415583711424506,-6.6151221103366655,0.3484502124142775
SZ000069,har_x,417,0.0681729882474086,0.2052356162956682,0.2490648329229948,-7.341206654057082,0.2708695410576046
SZ000100,har_x,416,0.0862765618392077,0.2290292024834492,0.378016522264874,-6.498816198341913,0.409329497134856
SZ000157,har_x,417,0.0593408583530216,0.1880021323464304,0.2262006252629218,-7.172369502022027,0.0980437463124221
SZ000166,har_x,417,0.1122230234633348,0.2605695964089325,0.4023410001907764,-7.339867090711198,0.4109036507505196
SZ000333,har_x,406,0.0559550685862729,0.1895041315590711,0.2354004653659244,-7.367112446101057,0.2290378918304657
SZ000338,har_x,417,0.058859235259606,0.1917854225636289,0.3170111033764288,-6.976753744450434,0.3057282721172815
SZ000402,har_x,225,0.0624580715443021,0.1982926708481982,-0.1178657801996532,-7.576534058878699,-0.0432761768880682
SZ000413,har_x,329,0.2427159999003632,0.3156224096841941,0.0993154515263564,-6.242166252555392,0.1017302490019038
SZ000415,har_x,344,0.1090820255608069,0.2520459376885656,0.1712867772591292,-7.061782249469156,0.1948004651155255
SZ000423,har_x,344,0.0921544867010057,0.2196957207824751,0.2558059963745844,-7.406422521514813,0.2628390518392731
SZ000425,har_x,417,0.0763477775922309,0.215450344021034,0.3038833610560414,-7.008450846511631,0.1922556838394163
SZ000503,har_x,91,0.5175840405835925,0.3928242949955279,-0.2368683690095527,-5.870320611909104,-0.2335383427470203
SZ000538,har_x,407,0.0797573153430673,0.2176668662167258,0.326498034982846,-7.248425179606338,0.3220480986601374
SZ000568,har_x,417,0.0669067313154849,0.2077597119476331,0.3728825895718827,-6.744077586119089,0.4008363577902729
SZ000625,har_x,417,0.0987489430812576,0.2513399453159254,-0.3511017940750143,-6.251089708966302,-0.2648248604270582
SZ000627,har_x,407,0.0975319907371044,0.2512376369347436,0.2841929547300608,-7.062212209944198,0.3124307032032152
SZ000630,har_x,344,0.0837378921709702,0.2276757147178809,0.3687391589286367,-7.847569112322387,0.3762515447751561
SZ000651,har_x,411,0.0823011809165568,0.2258170958158962,-0.0246874245110015,-7.383325984132018,-0.0213035797688774
SZ000671,har_x,417,0.0760123779380607,0.2163603620729156,0.1758180163856186,-6.559688009836414,0.1205837727492744
SZ000709,har_x,417,0.1841454524005368,0.3684694856544432,-0.2329113272212168,-7.996248017022411,-0.2108221688570635
SZ000725,har_x,417,0.0976030035018787,0.2423171008621134,0.2657487881864405,-6.666305713070425,0.2428324733169695
SZ000728,har_x,417,0.1169783505581201,0.2716600694316513,0.4665585727719297,-6.929447236329929,0.4833610690264345
SZ000768,har_x,417,0.0779754755961834,0.2231451199500083,0.5237203239320005,-7.039447841216602,0.5238881225533494
SZ000776,har_x,417,0.0950375724460427,0.23916495164288,0.4195478243589677,-7.32313064882152,0.42418934967737
SZ000783,har_x,417,0.1198970017925479,0.2744796373502362,0.4335386595402607,-6.935791863698393,0.4414461221877508
SZ000792,har_x,101,0.0584757760270728,0.1824298968080141,-0.3666625648618211,-6.424868233750706,-0.346656684933033
SZ000826,har_x,101,0.1061978036585353,0.2324498544625861,-0.0464892001245877,-6.606514540654285,-0.236758770820517
SZ000839,har_x,101,0.0760148371060033,0.2088104133794694,0.3289465848008447,-5.818735929063131,0.124834815508415
SZ000858,har_x,417,0.075200405015627,0.216470837599143,0.3751707464046018,-6.9198808797279385,0.3918333372645762
SZ000876,har_x,417,0.0951013438308713,0.2310392506224711,0.3473581608687526,-6.0183087660669035,0.2265940395559496
SZ000895,har_x,402,0.0742978723043529,0.2151180906671412,0.3509968909368963,-6.713663488875519,0.3702124291823097
SZ000898,har_x,344,0.1009104577833279,0.2578932910963947,-0.1556786424321743,-8.070486308253683,-0.0958146881267385
SZ000938,har_x,417,0.0908976051393106,0.2366091871199431,0.0264650015562383,-6.352487280604916,-0.0472135474348702
SZ000961,har_x,417,0.6624357769912025,0.7659123774373893,-9.413092650080408,-3.6984550747497615,-10.281152408577988
SZ000963,har_x,417,0.089362326923697,0.2346343758682666,0.1820772323812487,-6.823825276581821,0.1757371420153886
SZ000983,har_x,101,0.0840150764241011,0.2430305191173604,0.1175984047376401,-7.0928168183094815,0.072113431404483
SZ001979,har_x,411,0.067627398737224,0.2049190008317878,0.3408376204211384,-7.434984947013968,0.3508783946690026
SZ002007,har_x,417,0.0789040579656391,0.2210891315999469,0.3896672089931815,-6.451106486491713,0.3998267778651979
SZ002008,har_x,417,0.0558237077407882,0.1922708886034022,0.0294779801127456,-6.501988609901961,0.0357224042885674
SZ002024,har_x,417,0.1043999270698253,0.2593266402918695,0.5102362566208306,-7.624723640731952,0.520918135264665
SZ002027,har_x,417,0.0522809635340506,0.1817603703467926,0.305253782364668,-6.634262950716003,0.3086733703903765
SZ002044,har_x,417,0.0606578941031822,0.1950163521013488,-0.122056494132801,-6.389343651713482,-0.1691818731477017
SZ002065,har_x,225,0.0817127037052571,0.2240633067426686,0.3714226672012234,-6.838723919791597,0.3730306013303546
SZ002081,har_x,344,0.0922964714001843,0.2412633904048598,0.0976736043727503,-7.110782355050841,0.0954165903065431
SZ002142,har_x,417,0.0580748406902813,0.178370832497875,0.310127658103251,-7.085387163006141,0.1939220027229919
SZ002146,har_x,417,0.0684876761175065,0.2066916984432506,0.2891296365814652,-7.303328903258771,0.3064119996236296
SZ002153,har_x,417,0.0805387725546008,0.2217071355864066,-0.027457719024047,-6.369769998552425,-0.0461068135951729
SZ002202,har_x,411,0.0622259145182225,0.2025076263087764,0.2531152983953698,-6.905803507149091,0.2382936176911344
SZ002230,har_x,417,0.067835627895267,0.2082117558781666,0.2376300186118846,-6.848332468363032,0.2450015839625685
SZ002236,har_x,415,0.0681627207704661,0.2133819637025557,0.1579588623680156,-6.599406749781432,0.1706099845690553
SZ002241,har_x,417,0.0573584136185337,0.1930345732346095,0.2743587897849271,-5.992707989353021,0.0455189496742597
SZ002294,har_x,344,0.1033591345629833,0.2585370789659647,0.1541643903354282,-7.420725484193281,0.1822788872374415
SZ002304,har_x,417,0.0723660335520635,0.2134142237972656,0.3600147082645812,-7.0140291834557855,0.3713084056537539
SZ002310,har_x,220,0.1112024622290467,0.280207022444046,0.1808057260255849,-6.762864315619305,0.1959420457205042
SZ002415,har_x,415,0.0538881506194958,0.1855008479980947,0.159659686281812,-6.931388098935287,0.1714412073784039
SZ002450,har_x,100,2.5354605633532388,1.19229549512447,-0.1265580544888429,-2.043426428428304,-0.1292279204561608
SZ002456,har_x,414,0.1957022553541127,0.2626187230989176,-0.0886342007946314,-5.856201275949173,-0.0883224830979363
SZ002466,har_x,411,0.0853290044860864,0.2293949807026434,0.4363271543247372,-6.187471062770584,0.4330044773572464
SZ002475,har_x,417,0.0472515660649707,0.1746508961502485,0.1253790945295803,-6.289839123517254,0.0761239171392166
SZ002508,har_x,417,0.0620080566122011,0.1992934725000811,0.1194494197869037,-6.730322196475606,0.1339045018072433
SZ002555,har_x,417,0.0702609867655781,0.2042146345794565,0.0502817021089605,-6.029583336226583,0.0613469210374802
SZ002558,har_x,417,0.122270363753138,0.2855048537837549,0.37179948861678,-7.037558794226077,0.3676350709532932
SZ002594,har_x,417,0.0812586400469158,0.2245692561183707,0.5191783765403601,-6.857181281663735,0.5293943149799459
SZ002602,har_x,416,0.248363558655425,0.4149542192609565,-0.8976199587441038,-5.975256265252822,-1.118131312722551
SZ002673,har_x,417,0.1427473868029014,0.2941517838193337,0.3959129172806559,-6.9230807030439925,0.406059309190558
SZ002714,har_x,417,0.0610913515904011,0.1933121246609396,0.3547072964135428,-6.17279176251214,0.3625101568268896
SZ002736,har_x,417,0.0999042903607841,0.2380170108253743,0.4500686176485692,-6.940739844935941,0.4550512400526511
SZ300003,har_x,417,0.0533094731530799,0.1765693684113978,-0.0386301096209409,-6.624416002639207,0.0127238689659067
SZ300015,har_x,411,0.0539949283037897,0.1825786567510023,0.1518007434190578,-6.90609519724007,0.1655048934598588
SZ300017,har_x,344,0.1788249969705294,0.2914185461733399,0.0444914850097011,-6.256867255567098,0.024367188176541
SZ300024,har_x,344,0.0894892584659438,0.2321181353165574,0.3584056495111116,-7.217810725583774,0.3577481152968803
SZ300033,har_x,417,0.1269836518074307,0.2857095343448848,0.0500181235836355,-5.9382880405754275,0.0444788093061481
SZ300059,har_x,417,0.0977095774122075,0.2521222732855154,0.4005524102616096,-6.593298264798108,0.3902118447008225
SZ300070,har_x,340,0.0647635236168299,0.2065272154629545,0.3950810452740679,-6.824394274624111,0.4089928580818966
SZ300072,har_x,225,0.0878043895226021,0.2314061299246927,-0.0417997146702797,-6.41478109440533,0.004100538849971
SZ300124,har_x,406,0.0479765286164931,0.169171700335149,0.4005790260024324,-6.733536704606468,0.4209463412904619
SZ300144,har_x,417,0.0493064317076668,0.1746442774938092,0.290904210444547,-6.755168122149008,0.2886946498243401
SZ300251,har_x,225,0.0874322512369252,0.2332369807403515,-0.0046550957072222,-6.758388709166611,-0.0290299431421658
SH600000,ewma,417,0.1597146791223113,0.2747314250711979,0.0581476102993392,-8.053255274284801,0.0622122748728624
SH600009,ewma,417,0.1336911539062757,0.2396022151968216,0.2384109889222782,-7.18252098854145,0.2433467520642195
SH600010,ewma,417,0.1785152816613865,0.2999016583047139,0.124239071230047,-7.322509713665069,0.1291330810263914
SH600011,ewma,417,0.1713939774216416,0.3008677709661067,0.2405342458776163,-7.473557615451562,0.2340539232916648
SH600015,ewma,417,0.2011692609752846,0.3275887792846374,-0.019988529541417,-8.540340685572753,-0.0172318641884017
SH600016,ewma,417,0.1592158485128611,0.2868381658557336,0.0920099002017134,-8.735481558421073,0.1021298132520617
SH600018,ewma,414,0.188385719526212,0.3206773207422001,0.3861427952280554,-7.370243757980661,0.4026324430593293
SH600019,ewma,417,0.17482673833812,0.3006874778266225,-0.1249837077560087,-7.985785612153344,-0.1113525185702446
SH600023,ewma,344,0.168121268047598,0.3100563576996933,-0.2288148462436894,-8.62211936536651,-0.2254305207070543
SH600028,ewma,417,0.1937825936713351,0.3225597195877293,-0.1308034699737323,-8.683998474897972,-0.1779635289610355
SH600029,ewma,417,0.2435986758575696,0.369258141868551,-0.2317707856247632,-7.32662481743698,-0.2070121132676414
SH600030,ewma,410,0.226801092042098,0.3316969546694011,0.1152538623812542,-7.130644847631135,0.1193022732780464
SH600031,ewma,417,0.141405025183633,0.2293092892684828,0.154872721758105,-6.881825073705604,0.1435489988980889
SH600036,ewma,417,0.1376528525389042,0.2325218601933406,0.0776705772425014,-7.633404825488445,0.0790611114891995
SH600038,ewma,417,0.1491735724990488,0.2673763116676652,0.3425252055307693,-7.071703217634567,0.3446034332649053
SH600048,ewma,417,0.1305703813475715,0.2262396467818749,0.1333602387031296,-7.099664453408648,0.1369250048108394
SH600050,ewma,417,0.1649081279972954,0.3125482113054643,0.3111979700978959,-7.58726699561463,0.3193564994989271
SH600061,ewma,415,0.2759964530221166,0.3872916338881434,-0.0319352905474772,-6.257883774269186,-0.0041588593820114
SH600066,ewma,417,0.1817803533324214,0.3136374694596555,0.2322553702903476,-6.887873689387515,0.2330676286674621
SH600068,ewma,417,0.238046790705944,0.3705398482164844,0.0225445104665131,-7.567196421237784,0.0216520971107573
SH600085,ewma,417,0.1804751818356308,0.2747587584446654,0.2071795815304673,-7.534474048121701,0.2097875571663172
SH600089,ewma,417,0.1672856214587436,0.3047618537336704,0.5822072518276717,-7.547648776471808,0.588363775181395
SH600100,ewma,344,0.2039190981877234,0.3389067788208958,0.2284227269605862,-7.020611372880657,0.2410932921476268
SH600104,ewma,417,0.1398338161283895,0.2639447432417195,0.2554930413853031,-7.405027761174832,0.2560097658997888
SH600109,ewma,412,0.180552370525622,0.299226495006707,0.3853556282241104,-6.865310332765948,0.3978853252663374
SH600111,ewma,414,0.1781789443623575,0.3022632982049263,0.2952416437300431,-6.972099713234418,0.3008758029816047
SH600115,ewma,416,0.2244810312521549,0.3475279024040946,0.0344471407185948,-7.265163708848331,0.0513112381738261
SH600118,ewma,417,0.1228299938777775,0.2608747453624241,0.589238187071472,-6.681750606634442,0.5888680118200089
SH600153,ewma,344,0.1546076489913322,0.2645702466877307,0.1001067461203734,-7.478584719748361,0.0899768118359045
SH600157,ewma,95,0.2304719712368186,0.3239479849130016,-1.0560198420966334,-4.604887289743769,-0.207417000425472
SH600170,ewma,417,0.1674684443472938,0.2957104706417967,0.2663865296876727,-7.991334393406411,0.2825139092969058
SH600177,ewma,417,0.2007501936796124,0.3290314428628705,0.1120873944334407,-7.950228694397513,0.1272396136704612
SH600188,ewma,417,0.2427055513283821,0.3696974963809749,-0.4076305747286033,-7.449383692942961,-0.3594623987953484
SH600196,ewma,417,0.1685742094881558,0.2680400477281606,0.3713388718266526,-6.72247118666615,0.376186671729071
SH600208,ewma,416,0.3198667420011656,0.364683871397311,0.1547233493289704,-6.984411582303116,0.158539914017262
SH600221,ewma,417,0.1870251466767234,0.3221479492109702,0.3423264499457019,-7.256067144225964,0.3655786970014592
SH600233,ewma,417,0.2209039449632676,0.3525305370068554,-0.1839580560940339,-6.309764465554202,-0.1482625523353367
SH600271,ewma,417,0.1466350755925922,0.2615900508277624,0.1968634064249953,-7.213861902515547,0.1996657534083961
SH600276,ewma,417,0.1277812888309942,0.2220545976370179,0.0513934276343367,-7.1759858910304395,0.028994427420906
SH600297,ewma,417,0.2088164834404527,0.3192611439970937,0.0425519383514139,-6.277872023087959,0.0371039922831986
SH600309,ewma,417,0.1233156022819882,0.2211255996999059,0.2035934111274605,-6.9819365370126905,0.2060470462173095
SH600332,ewma,417,0.1522849089933644,0.2480362276289534,0.2388469347762836,-7.321725116942462,0.2406006825262011
SH600340,ewma,417,0.1629284590774624,0.2776142275523446,0.1436438650135242,-7.2073465578440095,0.1970139381054663
SH600352,ewma,413,0.1807781043034181,0.2783883263190669,0.3101275082785047,-7.085419632608551,0.3274984257762953
SH600362,ewma,417,0.1957378021491514,0.3059708450963781,0.12372184339663,-7.445525420677796,0.1464514680593913
SH600369,ewma,417,0.2224527692127407,0.3356415789515243,0.2420908651719652,-6.835503097794987,0.2723640844648115
SH600372,ewma,417,0.1748481750450338,0.2846617198734948,0.2524590789087878,-6.966987967773601,0.2589907066594181
SH600383,ewma,417,0.136388778112155,0.23166525345508,0.1575474676549645,-6.820464340842822,0.1617689055487279
SH600398,ewma,417,0.1689448828178184,0.2871501285934579,0.1500143420093624,-7.564618966669527,0.168461018152153
SH600406,ewma,415,0.1624714116997296,0.282836014808286,0.0283980132119033,-6.9162465465346665,0.0370552642702253
SH600415,ewma,225,0.0826982062487438,0.2330724456376165,0.3712809422674393,-7.577833102633337,0.4305567622760122
SH600436,ewma,417,0.1546284749302272,0.2684042954653232,0.1750949675934104,-7.064444411450384,0.1794910936266359
SH600482,ewma,416,0.1958741015237353,0.3023031788467312,0.1565322357444581,-6.990263068421597,0.1464319026418283
SH600489,ewma,416,0.1826508394801844,0.3069438617436297,-0.0575061033874708,-7.210008123465088,-0.0234521108283418
SH600498,ewma,417,0.2693241243879364,0.3847141131799054,0.065781944313616,-6.742537140783292,0.0684975230763784
SH600516,ewma,416,0.2749493312985153,0.3799355580860395,-0.492683907760961,-6.785317996515776,-0.4031734177016448
SH600518,ewma,79,0.1218022592302239,0.2854396843682634,-0.1137993552065104,-5.550989588610928,-0.1817963484998384
SH600519,ewma,417,0.1423553497725105,0.2319288269335686,0.0929797026029574,-7.5417333615516755,0.0898994831478631
SH600522,ewma,417,0.1533852379111121,0.3087027533290399,0.3967627958882895,-7.047011792547642,0.422343532647495
SH600535,ewma,344,0.1481645338830658,0.2709074022161473,0.1692158309964188,-7.21036405796494,0.1739814247471844
SH600547,ewma,417,0.198973443052685,0.3099220878731839,-0.1589845531298461,-7.029346455349495,-0.1291348012931088
SH600549,ewma,101,0.1223640794751636,0.290248911990265,0.2208895705868505,-6.711355181772968,0.2565190660065799
SH600570,ewma,416,0.1611585559167412,0.2815570886814214,0.1256200437980276,-6.641146565119958,0.1248551235197228
SH600583,ewma,417,0.1501885426103963,0.2620035137002356,0.0370684717892578,-7.1823206935812935,0.0633225521164573
SH600585,ewma,417,0.135157391477925,0.2273633705969969,0.1366474688260398,-7.315919737250471,0.1505060907230089
SH600588,ewma,417,0.1612046706968438,0.2654764067756923,0.2077210916771366,-6.274137962738139,0.2117036999919396
SH600606,ewma,412,0.2112777334258791,0.3135506494016413,0.2498451830500556,-7.1553718204432615,0.2528813733683184
