stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600188,har_x,417,0.169601899803359,0.2803932334231015,0.0163520430884053,-7.429370999061797,0.0290923010556301
SH600196,har_x,417,0.171152056702708,0.2693924983082286,0.3617253470586613,-6.531634361635965,0.3650341579430921
SH600208,har_x,416,0.3476846212208757,0.3693541143688068,0.0812121001490789,-6.3816871146316645,0.0620923523725645
SH600221,har_x,417,0.1756583043389665,0.294370245130312,0.3822979280384417,-7.250416485648341,0.3844718960427449
SH600233,har_x,417,0.1767402149919777,0.2930180673296261,0.0527421254955923,-6.269517288950677,0.0637885654871077
SH600271,har_x,417,0.1445279564848286,0.2504361781365903,0.2084043317842727,-7.119863056317221,0.2102202363187231
SH600276,har_x,417,0.1276554764556965,0.2241938127858289,0.0523274176354092,-7.021686249827282,0.0311690677031908
SH600297,har_x,417,0.1814075090500149,0.2962700144260076,0.1682252998098927,-6.265469649032783,0.1654175831755352
SH600309,har_x,417,0.1250859836905597,0.2203183240906374,0.1921597937058821,-6.930807182669951,0.194890000947442
SH600332,har_x,417,0.1676986891295694,0.2456375933349176,0.1618055123864388,-6.688916111275487,0.1669544349982193
SH600340,har_x,417,0.1289110743714436,0.2377663108585187,0.322440106346319,-7.277388167470148,0.3225692225197193
SH600352,har_x,413,0.1541911880232837,0.2619745563511326,0.4115865995331769,-6.999038544117845,0.4143223070495324
SH600362,har_x,417,0.1745373169902339,0.284420758306989,0.2186320848021062,-7.342226426070971,0.2141525398340326
SH600369,har_x,417,0.2164874375400999,0.3316139977599042,0.2624150867268323,-6.766661676958539,0.2735828124892991
SH600372,har_x,417,0.1640715891278958,0.2778390198024228,0.2985329882340695,-6.899695383517621,0.3034962367557601
SH600383,har_x,417,0.1470636837575419,0.2384918655137369,0.0916102152066336,-6.563113123803732,0.1016728269096468
SH600398,har_x,417,0.1489258338857294,0.2615602213068377,0.2507330154316141,-7.459042825886776,0.2493094235627577
SH600406,har_x,415,0.1513685649155399,0.2416095376203208,0.0947946049671317,-6.430260471115077,0.0972272774854596
SH600415,har_x,225,0.0777137349355862,0.2188529399953435,0.4091757437323866,-7.566733429402106,0.4530422401454073
SH600436,har_x,417,0.1666124060549964,0.2750357759935436,0.111163630902049,-6.492364568917156,0.1299649813889299
SH600482,har_x,416,0.1728578130865375,0.2977525112025351,0.2556443552057003,-7.007626558641174,0.258028732805763
SH600489,har_x,416,0.1593614145003312,0.276304033283515,0.0773342791186897,-7.128347574984568,0.0892299198313016
SH600498,har_x,417,0.1705803474027572,0.2905503731775514,0.4082994204434147,-6.802418062319463,0.4117415355641184
SH600516,har_x,416,0.2507317383947782,0.3650098080246201,-0.3612080062143343,-6.8401133900325055,-0.3627258098708945
SH600518,har_x,79,0.1333146280166907,0.2992226035377046,-0.2190721885045359,-5.496285791752672,-0.388509820683202
SH600519,har_x,417,0.1268315037395511,0.2256951599376553,0.1918902350702083,-7.478682189758636,0.191140190244224
SH600522,har_x,417,0.1691748466915984,0.281665057635567,0.3346650374307381,-6.519814549476142,0.3523100623319327
SH600535,har_x,344,0.1506800765114493,0.2563950138311006,0.1551107483741226,-6.91659927260165,0.165974189665348
SH600547,har_x,417,0.1537891823966477,0.2611210782441713,0.1042056462329584,-6.936592072980221,0.1092816289380234
SH600549,har_x,101,0.0961288421050466,0.2423852517652014,0.3879332580877768,-6.676750838477129,0.0498814358666894
SH600570,har_x,416,0.1550252991581584,0.2619117089469517,0.1588965691766471,-6.4870517702469455,0.1638925476469558
SH600583,har_x,417,0.1431516417957975,0.2352730847935879,0.0821854530016445,-6.958811780571154,0.078639021501716
SH600585,har_x,417,0.1378992700075551,0.224180408180106,0.1191330159141969,-7.1997739276524415,0.1202510312351861
SH600588,har_x,417,0.1588457998106222,0.2565173033298121,0.2193143268019727,-6.1060383284084985,0.2225501157320646
SH600606,har_x,412,0.179223515870196,0.2853592793934811,0.3636556888381295,-7.257330931926926,0.3667034295283334
SH600637,har_x,417,0.1667136570727263,0.2681833769151467,0.2060653014997131,-6.690133851305306,0.2066496264786242
SH600660,har_x,417,0.1544590726146921,0.2597486278340244,0.3371372495496428,-7.264769750142098,0.3407446924742975
SH600663,har_x,238,0.2039103560184201,0.3095113575957676,0.183196195646389,-7.706534569086435,0.2059882866636452
SH600674,har_x,417,0.1259269400345675,0.2413920407231878,-0.0783037608865762,-7.935665407450397,-0.0646284675528285
SH600688,har_x,225,0.0613254656503872,0.1996650684858099,0.248913920231889,-8.248790499686608,0.2495257765336335
SH600690,har_x,415,0.1348232167883907,0.223735527882707,0.2108688237763016,-6.910504929748555,0.2169450862222403
SH600703,har_x,415,0.167998419520864,0.2757999670791954,-0.0596847842045709,-5.881210898274844,-0.0507431355423282
SH600704,har_x,225,0.0941908466073316,0.242189416230106,0.0349646490350704,-7.304708784531776,0.0377972587868683
SH600705,har_x,417,0.1718397255063061,0.2867666837069746,0.378339648077312,-7.130228880777545,0.3834768623889942
SH600739,har_x,101,0.0993221064512828,0.2471816474851463,0.3418884385374952,-6.792797186308749,0.0923319889190604
SH600741,har_x,417,0.1436859487201536,0.234931753624842,0.059112408456774,-6.389420395568317,0.0468305671760373
SH600795,har_x,417,0.1302793750539722,0.2475696416979064,0.2303473349548069,-8.247645059628134,0.2370716925880178
SH600809,har_x,417,0.1277606754308073,0.2381125420325844,0.2163426315898204,-6.556357692534508,0.2292127243823313
SH600816,har_x,293,0.6055845422804684,0.4749258695203346,-0.0346307888199612,-2.961450571315462,-0.0281001809871261
SH600837,har_x,417,0.1780209940493559,0.2968641550115533,0.2910644034344701,-6.912210593663414,0.3008787942527805
SH600867,har_x,417,0.1709975341971156,0.2728648056404848,0.0550401310014578,-6.452297154288287,0.0541953043388859
SH600886,har_x,417,0.1119147218218841,0.214871759728807,0.1088871062906451,-7.612923409036826,0.1086381708982469
SH600887,har_x,417,0.1196270174937531,0.2103058133415888,0.2007165594004122,-7.223465113689346,0.2061924686196419
SH600893,har_x,406,0.1645316027321158,0.2714679671084576,0.4720692508761244,-6.952999667130147,0.4724216887181103
SH600900,har_x,417,0.1402668561840928,0.2519369515992515,0.0998128930970545,-8.069949198758604,0.1131142409245187
SH600919,har_x,417,0.1548018412492678,0.2725898902885178,0.3306751898476462,-8.180161994420546,0.3234439689577015
SH600926,har_x,417,0.1693095722828119,0.2919577638382113,0.3738602533965138,-7.442822176412732,0.3444138342237183
SH600958,har_x,416,0.1766376689314433,0.2809495607705491,0.3192637816920881,-6.925165532116996,0.3263338597633927
SH600977,har_x,417,0.2026200147351965,0.3174783131472563,-0.2542781249524399,-6.562429792081236,-0.2341108472834157
SH600999,har_x,411,0.1538975689104268,0.2666813003373119,0.2871956662264086,-6.957812120117984,0.2964300344555304
SH601006,har_x,417,0.1299275064348598,0.2324740421711859,0.0056440644100166,-8.536506562217708,-0.0415252060827291
SH601009,har_x,417,0.157752866680785,0.2736113677913487,0.2376854593099745,-7.723208493330694,0.2336433359530803
SH601018,har_x,415,0.1509949311470204,0.2700710002042187,0.4926509311015876,-7.18715666505685,0.4989012966269016
SH601021,har_x,417,0.1057522702407927,0.2098113170560525,0.2101155940448718,-7.042260700232844,0.2068195962049486
SH601088,har_x,417,0.1265866280964284,0.2326010753457426,0.0928110582220301,-7.859407472617918,0.1003711951627089
SH601111,har_x,416,0.171631589231974,0.2778709843950769,0.0536585513478018,-6.979112770376096,0.0561831496084925
SH601117,har_x,417,0.1614850708247354,0.2492636536373696,0.2161121345186172,-6.957138977702917,0.1976115570825013
SH601155,har_x,417,0.2454442138401113,0.2752919874813489,0.0093146209122637,-6.272297282731339,0.0113113229054567
SH601166,har_x,417,0.1423016437365862,0.2573582571928629,0.1175043569465827,-7.856002147142519,0.1119071442176474
SH601169,har_x,417,0.1281087076027135,0.2449661804766001,0.2177092266131979,-8.601011565340364,0.2237277883485163
SH601186,har_x,417,0.1549420297887118,0.2685705770859523,0.2547778659422222,-7.493112141523357,0.2724966250282881
SH601198,har_x,417,0.2210773085260053,0.3205504590062354,0.1998677002572688,-6.748322313142011,0.2005870321728622
SH601211,har_x,417,0.1562215078022728,0.2605539896186497,0.2909827088910284,-7.306554196376528,0.2921786153105113
SH601216,har_x,416,0.2431720945896546,0.3333740647810007,0.415553562009349,-6.656897862557949,0.4117640972819523
SH601225,har_x,417,0.1727911479739837,0.2841072491784739,-0.0148805805897436,-7.2623870703212114,-0.0004888430615199
SH601229,har_x,417,0.1582483496403501,0.2761368755081014,0.261100572680799,-8.182512929605483,0.2639884524857693
SH601288,har_x,417,0.1213690294271609,0.2312250115929931,0.1814776837247342,-8.931390109438945,0.1718994140297177
SH601318,har_x,417,0.1184503720740428,0.2163782322591203,0.3410549434064024,-7.831878633899529,0.340695492722853
SH601328,har_x,417,0.1387072518374729,0.2716666660266722,0.3502172279869022,-8.876373102971156,0.351101578977712
SH601333,har_x,101,0.0546714566188985,0.1989072590664366,0.2207660450357529,-7.56012195468912,0.3211409009028243
SH601336,har_x,417,0.1524102150050767,0.2581606759821994,0.3689945929601423,-7.1139010914306455,0.3876398441890063
SH601377,har_x,417,0.2030889732187433,0.3096336661194336,0.2991017354001275,-6.829587397488908,0.2996744712741533
SH601390,har_x,417,0.1450477711392667,0.2526052081324038,0.292286851766052,-7.825315720123654,0.3037804996525602
SH601398,har_x,417,0.1264653765790458,0.2441482500008565,0.1988716869891569,-8.681833797128935,0.1888043129921881
SH601555,har_x,411,0.2129298227110513,0.3254553260227605,0.2720400112636181,-6.5896923105311025,0.2757042087675072
SH601600,har_x,417,0.1563783155261957,0.2646475752594803,0.3376318861485067,-7.434782544540852,0.3452850186492927
SH601601,har_x,417,0.1316727436214114,0.2377382807990857,0.1388229893420206,-7.267484541683159,0.1404400645476523
SH601607,har_x,417,0.1809666203539233,0.2970119521285333,0.3109683460847172,-7.060753120670531,0.3159329920317733
SH601611,har_x,101,0.1498520490055541,0.3198130526913823,-0.4353655850737634,-6.496886390446861,-0.7156902559317104
SH601618,har_x,416,0.1830004069646345,0.2857377262846361,0.2872370440138038,-7.55528326483225,0.2826749789593381
SH601628,har_x,417,0.1471326950217307,0.2368415932408141,0.3464951400816829,-6.824918595022644,0.3501965188182777
SH601633,har_x,416,0.1750212280910597,0.2926772018386654,0.3584919334358244,-6.388927258149736,0.3698310594903335
SH601668,har_x,417,0.1429943911788315,0.2547930279006395,0.0614617999728247,-7.821410055005054,0.0758119146815635
SH601669,har_x,417,0.1751010469168547,0.2910804463241648,0.2768652531718216,-7.627907951589162,0.2854291470320683
SH601688,har_x,417,0.1661724444863756,0.2782428003434132,0.267625896649615,-7.0973908763232,0.2720353275962708
SH601727,har_x,417,0.1725586583607485,0.3071324785940626,0.3934428640477533,-7.507389931990068,0.3985840864327542
SH601766,har_x,417,0.1376939865502373,0.251954009423119,0.2802434938090861,-8.073975055261947,0.2917642915237715
SH601788,har_x,416,0.2077785915465574,0.3065500076150477,0.3205401267367871,-6.534939847622693,0.3241877740213724
SH601800,har_x,417,0.189087909268051,0.3031504558423552,0.2353910899066765,-7.428078280257994,0.2437310902518482
SH601808,har_x,417,0.1558109840025315,0.2594911369133776,0.0869465417682963,-6.543109954706686,0.0204159534005654
SH601818,har_x,417,0.1455195028811821,0.2515062228262676,0.2695873443485413,-7.78489638370399,0.2738818902808225
SH601857,har_x,417,0.1368282381818135,0.2494850178565994,0.0819174509949359,-8.708446250315195,0.0927746993960583
SH601877,har_x,417,0.1447171618413792,0.2436113263669062,0.1032163470476723,-7.053029646231702,0.1038450340930405
SH601888,har_x,417,0.1416627824112286,0.246228878427067,0.4623373130545936,-6.608810046083357,0.4704378626520211
SH601898,har_x,417,0.1745469493705006,0.2863657283098874,-0.0939282661562357,-7.647340361584376,-0.0844661400593691
SH601899,har_x,413,0.1786362411274958,0.2900924606834313,0.2731069422129885,-6.90780551229439,0.2240553501705288
SH601901,har_x,415,0.2078698906724996,0.3061813984359195,0.2737884308590368,-6.751869266468755,0.2810859594648633
SH601919,har_x,417,0.1442067521921493,0.2459556398933066,0.2626164752006462,-6.937735016092927,0.2716952625126094
SH601933,har_x,417,0.1563871414039013,0.2574797672754665,0.1597063882241686,-7.086541669127092,0.1584458423935816
SH601939,har_x,417,0.1395687790003839,0.2502639817556821,0.2593770260765013,-8.355317665308217,0.2488978178916924
SH601985,har_x,417,0.1334509971643536,0.2512812983640119,0.3451766920390395,-8.131822314850542,0.3422899698781498
SH601988,har_x,417,0.128180265417668,0.2491440206795121,0.24888982454655,-8.952515316773573,0.2546617083633624
SH601989,har_x,416,0.1881726339165596,0.3153857293701924,0.4069349805922888,-7.205829620869775,0.4143594369786391
SH601991,har_x,101,0.0669340768436625,0.1975927155952254,0.1528539999648457,-7.885056092675548,0.0061616449758961
SH601992,har_x,417,0.1689178939974835,0.2857691619318807,0.164944071016199,-7.363464859008208,0.1575843112279898
SH601997,har_x,417,0.1481716690271627,0.26162726332183,0.2751986096304549,-7.897164347241017,0.2720596447591623
SH601998,har_x,417,0.1561876521687537,0.2756237406987182,0.3153600552762433,-8.163366491018875,0.3220376900070378
SH603160,har_x,416,0.1629932281924754,0.2853893917461673,-0.0474851465632275,-6.087637962546305,-0.1518491879195203
SH603288,har_x,417,0.1378873449580741,0.2380781597419113,0.1887894350876712,-6.771945019797532,0.1931765312334269
SH603858,har_x,224,0.0739279478800768,0.2173499212031502,0.0931963332316105,-7.5008591967205955,0.0362380790839776
SH603993,har_x,417,0.1650625820424628,0.2819010943012742,0.2467332275974052,-6.900179061887438,0.2525566766627005
SZ000001,har_x,417,0.0658046970136892,0.1936534755474505,0.1339601983534868,-7.240891850763891,0.1538793447688733
SZ000002,har_x,417,0.0803897528775106,0.2286203427803295,0.3475515970029121,-7.380312946513862,0.3490258672768094
SZ000063,har_x,417,0.080825938168363,0.230611746531498,0.3415583711424506,-6.6151221103366655,0.3484502124142775
SZ000069,har_x,417,0.0681729882474086,0.2052356162956682,0.2490648329229948,-7.341206654057082,0.2708695410576046
SZ000100,har_x,416,0.0862765618392077,0.2290292024834492,0.378016522264874,-6.498816198341913,0.409329497134856
SZ000157,har_x,417,0.0593408583530216,0.1880021323464304,0.2262006252629218,-7.172369502022027,0.0980437463124221
SZ000166,har_x,417,0.1122230234633348,0.2605695964089325,0.4023410001907764,-7.339867090711198,0.4109036507505196
SZ000333,har_x,406,0.0559550685862729,0.1895041315590711,0.2354004653659244,-7.367112446101057,0.2290378918304657
SZ000338,har_x,417,0.058859235259606,0.1917854225636289,0.3170111033764288,-6.976753744450434,0.3057282721172815
SZ000402,har_x,225,0.0624580715443021,0.1982926708481982,-0.1178657801996532,-7.576534058878699,-0.0432761768880682
SZ000413,har_x,329,0.2427159999003632,0.3156224096841941,0.0993154515263564,-6.242166252555392,0.1017302490019038
SZ000415,har_x,344,0.1090820255608069,0.2520459376885656,0.1712867772591292,-7.061782249469156,0.1948004651155255
SZ000423,har_x,344,0.0921544867010057,0.2196957207824751,0.2558059963745844,-7.406422521514813,0.2628390518392731
SZ000425,har_x,417,0.0763477775922309,0.215450344021034,0.3038833610560414,-7.008450846511631,0.1922556838394163
SZ000503,har_x,91,0.5175840405835925,0.3928242949955279,-0.2368683690095527,-5.870320611909104,-0.2335383427470203
SZ000538,har_x,407,0.0797573153430673,0.2176668662167258,0.326498034982846,-7.248425179606338,0.3220480986601374
SZ000568,har_x,417,0.0669067313154849,0.2077597119476331,0.3728825895718827,-6.744077586119089,0.4008363577902729
SZ000625,har_x,417,0.0987489430812576,0.2513399453159254,-0.3511017940750143,-6.251089708966302,-0.2648248604270582
SZ000627,har_x,407,0.0975319907371044,0.2512376369347436,0.2841929547300608,-7.062212209944198,0.3124307032032152
SZ000630,har_x,344,0.0837378921709702,0.2276757147178809,0.3687391589286367,-7.847569112322387,0.3762515447751561
SZ000651,har_x,411,0.0823011809165568,0.2258170958158962,-0.0246874245110015,-7.383325984132018,-0.0213035797688774
SZ000671,har_x,417,0.0760123779380607,0.2163603620729156,0.1758180163856186,-6.559688009836414,0.1205837727492744
SZ000709,har_x,417,0.1841454524005368,0.3684694856544432,-0.2329113272212168,-7.996248017022411,-0.2108221688570635
SZ000725,har_x,417,0.0976030035018787,0.2423171008621134,0.2657487881864405,-6.666305713070425,0.2428324733169695
SZ000728,har_x,417,0.1169783505581201,0.2716600694316513,0.4665585727719297,-6.929447236329929,0.4833610690264345
SZ000768,har_x,417,0.0779754755961834,0.2231451199500083,0.5237203239320005,-7.039447841216602,0.5238881225533494
SZ000776,har_x,417,0.0950375724460427,0.23916495164288,0.4195478243589677,-7.32313064882152,0.42418934967737
SZ000783,har_x,417,0.1198970017925479,0.2744796373502362,0.4335386595402607,-6.935791863698393,0.4414461221877508
SZ000792,har_x,101,0.0584757760270728,0.1824298968080141,-0.3666625648618211,-6.424868233750706,-0.346656684933033
SZ000826,har_x,101,0.1061978036585353,0.2324498544625861,-0.0464892001245877,-6.606514540654285,-0.236758770820517
SZ000839,har_x,101,0.0760148371060033,0.2088104133794694,0.3289465848008447,-5.818735929063131,0.124834815508415
SZ000858,har_x,417,0.075200405015627,0.216470837599143,0.3751707464046018,-6.9198808797279385,0.3918333372645762
SZ000876,har_x,417,0.0951013438308713,0.2310392506224711,0.3473581608687526,-6.0183087660669035,0.2265940395559496
SZ000895,har_x,402,0.0742978723043529,0.2151180906671412,0.3509968909368963,-6.713663488875519,0.3702124291823097
SZ000898,har_x,344,0.1009104577833279,0.2578932910963947,-0.1556786424321743,-8.070486308253683,-0.0958146881267385
SZ000938,har_x,417,0.0908976051393106,0.2366091871199431,0.0264650015562383,-6.352487280604916,-0.0472135474348702
SZ000961,har_x,417,0.6624357769912025,0.7659123774373893,-9.413092650080408,-3.6984550747497615,-10.281152408577988
SZ000963,har_x,417,0.089362326923697,0.2346343758682666,0.1820772323812487,-6.823825276581821,0.1757371420153886
SZ000983,har_x,101,0.0840150764241011,0.2430305191173604,0.1175984047376401,-7.0928168183094815,0.072113431404483
SZ001979,har_x,411,0.067627398737224,0.2049190008317878,0.3408376204211384,-7.434984947013968,0.3508783946690026
SZ002007,har_x,417,0.0789040579656391,0.2210891315999469,0.3896672089931815,-6.451106486491713,0.3998267778651979
SZ002008,har_x,417,0.0558237077407882,0.1922708886034022,0.0294779801127456,-6.501988609901961,0.0357224042885674
SZ002024,har_x,417,0.1043999270698253,0.2593266402918695,0.5102362566208306,-7.624723640731952,0.520918135264665
SZ002027,har_x,417,0.0522809635340506,0.1817603703467926,0.305253782364668,-6.634262950716003,0.3086733703903765
SZ002044,har_x,417,0.0606578941031822,0.1950163521013488,-0.122056494132801,-6.389343651713482,-0.1691818731477017
SZ002065,har_x,225,0.0817127037052571,0.2240633067426686,0.3714226672012234,-6.838723919791597,0.3730306013303546
SZ002081,har_x,344,0.0922964714001843,0.2412633904048598,0.0976736043727503,-7.110782355050841,0.0954165903065431
SZ002142,har_x,417,0.0580748406902813,0.178370832497875,0.310127658103251,-7.085387163006141,0.1939220027229919
SZ002146,har_x,417,0.0684876761175065,0.2066916984432506,0.2891296365814652,-7.303328903258771,0.3064119996236296
SZ002153,har_x,417,0.0805387725546008,0.2217071355864066,-0.027457719024047,-6.369769998552425,-0.0461068135951729
SZ002202,har_x,411,0.0622259145182225,0.2025076263087764,0.2531152983953698,-6.905803507149091,0.2382936176911344
SZ002230,har_x,417,0.067835627895267,0.2082117558781666,0.2376300186118846,-6.848332468363032,0.2450015839625685
SZ002236,har_x,415,0.0681627207704661,0.2133819637025557,0.1579588623680156,-6.599406749781432,0.1706099845690553
SZ002241,har_x,417,0.0573584136185337,0.1930345732346095,0.2743587897849271,-5.992707989353021,0.0455189496742597
SZ002294,har_x,344,0.1033591345629833,0.2585370789659647,0.1541643903354282,-7.420725484193281,0.1822788872374415
SZ002304,har_x,417,0.0723660335520635,0.2134142237972656,0.3600147082645812,-7.0140291834557855,0.3713084056537539
SZ002310,har_x,220,0.1112024622290467,0.280207022444046,0.1808057260255849,-6.762864315619305,0.1959420457205042
SZ002415,har_x,415,0.0538881506194958,0.1855008479980947,0.159659686281812,-6.931388098935287,0.1714412073784039
SZ002450,har_x,100,2.5354605633532388,1.19229549512447,-0.1265580544888429,-2.043426428428304,-0.1292279204561608
SZ002456,har_x,414,0.1957022553541127,0.2626187230989176,-0.0886342007946314,-5.856201275949173,-0.0883224830979363
SZ002466,har_x,411,0.0853290044860864,0.2293949807026434,0.4363271543247372,-6.187471062770584,0.4330044773572464
SZ002475,har_x,417,0.0472515660649707,0.1746508961502485,0.1253790945295803,-6.289839123517254,0.0761239171392166
SZ002508,har_x,417,0.0620080566122011,0.1992934725000811,0.1194494197869037,-6.730322196475606,0.1339045018072433
SZ002555,har_x,417,0.0702609867655781,0.2042146345794565,0.0502817021089605,-6.029583336226583,0.0613469210374802
SZ002558,har_x,417,0.122270363753138,0.2855048537837549,0.37179948861678,-7.037558794226077,0.3676350709532932
SZ002594,har_x,417,0.0812586400469158,0.2245692561183707,0.5191783765403601,-6.857181281663735,0.5293943149799459
SZ002602,har_x,416,0.248363558655425,0.4149542192609565,-0.8976199587441038,-5.975256265252822,-1.118131312722551
SZ002673,har_x,417,0.1427473868029014,0.2941517838193337,0.3959129172806559,-6.9230807030439925,0.406059309190558
SZ002714,har_x,417,0.0610913515904011,0.1933121246609396,0.3547072964135428,-6.17279176251214,0.3625101568268896
SZ002736,har_x,417,0.0999042903607841,0.2380170108253743,0.4500686176485692,-6.940739844935941,0.4550512400526511
SZ300003,har_x,417,0.0533094731530799,0.1765693684113978,-0.0386301096209409,-6.624416002639207,0.0127238689659067
SZ300015,har_x,411,0.0539949283037897,0.1825786567510023,0.1518007434190578,-6.90609519724007,0.1655048934598588
SZ300017,har_x,344,0.1788249969705294,0.2914185461733399,0.0444914850097011,-6.256867255567098,0.024367188176541
SZ300024,har_x,344,0.0894892584659438,0.2321181353165574,0.3584056495111116,-7.217810725583774,0.3577481152968803
SZ300033,har_x,417,0.1269836518074307,0.2857095343448848,0.0500181235836355,-5.9382880405754275,0.0444788093061481
SZ300059,har_x,417,0.0977095774122075,0.2521222732855154,0.4005524102616096,-6.593298264798108,0.3902118447008225
SZ300070,har_x,340,0.0647635236168299,0.2065272154629545,0.3950810452740679,-6.824394274624111,0.4089928580818966
SZ300072,har_x,225,0.0878043895226021,0.2314061299246927,-0.0417997146702797,-6.41478109440533,0.004100538849971
SZ300124,har_x,406,0.0479765286164931,0.169171700335149,0.4005790260024324,-6.733536704606468,0.4209463412904619
SZ300144,har_x,417,0.0493064317076668,0.1746442774938092,0.290904210444547,-6.755168122149008,0.2886946498243401
SZ300251,har_x,225,0.0874322512369252,0.2332369807403515,-0.0046550957072222,-6.758388709166611,-0.0290299431421658
SH600000,ewma,417,0.1592826710718615,0.2758450665206265,0.0606952021482669,-8.058868463772809,0.0670256067549845
SH600009,ewma,417,0.1336889648679159,0.2389525803446164,0.2384234590634274,-7.184064195629432,0.2454272262597816
SH600010,ewma,417,0.17788237786485,0.2991835375648648,0.1273439730150281,-7.325225755587386,0.1307112141450451
SH600011,ewma,417,0.1690075340493022,0.2976592346125934,0.2511088415705875,-7.481226976382943,0.2351518107085248
SH600015,ewma,417,0.2006404220503958,0.3280568882185482,-0.0173071574732068,-8.54459299891863,-0.0119945503033314
SH600016,ewma,417,0.1588265588305925,0.2852039887396514,0.0942299755318707,-8.731487238490782,0.0956794276092458
SH600018,ewma,414,0.1864114326058383,0.3174475356875109,0.3925760336572017,-7.366428822394131,0.3984890445052278
SH600019,ewma,417,0.1722038910863449,0.294634239424328,-0.1081060810598397,-7.98770721874471,-0.1123577312215682
SH600023,ewma,344,0.1649172950809072,0.3028500466333188,-0.2053966934177278,-8.632286445745548,-0.2084507918640559
SH600028,ewma,417,0.1936623990507143,0.3221757136919991,-0.130102083479233,-8.68553670336568,-0.1794710041831761
SH600029,ewma,417,0.2407336613283227,0.3653450482097124,-0.2172836740462909,-7.3260528451971085,-0.2139892643568368
SH600030,ewma,410,0.2267831744192553,0.331951577257327,0.1153237586390836,-7.131012318660344,0.1195290305673225
SH600031,ewma,417,0.1398837062578185,0.2260538310408472,0.1639651010525598,-6.882203430724139,0.1378031236577603
SH600036,ewma,417,0.1377918701759715,0.2334412095756775,0.0767391032150155,-7.633632690044588,0.0810653426993217
SH600038,ewma,417,0.1488304066721889,0.2672583388096251,0.3440376911386679,-7.072967841651454,0.345642385892822
SH600048,ewma,417,0.1322122414894947,0.2290916954126566,0.1224626578980959,-7.094476979827261,0.1300822246809878
SH600050,ewma,417,0.1638112654517324,0.3082060600889399,0.3157794371067248,-7.584979294286647,0.3124488554045633
SH600061,ewma,415,0.2693967183153907,0.380240503631244,-0.0072592518609373,-6.288306055770287,0.0039256413732933
SH600066,ewma,417,0.1809992496483188,0.3117051561043398,0.2355543415362642,-6.89035504136874,0.2346259083551891
SH600068,ewma,417,0.2405610084396512,0.3753462468372193,0.012220758911592,-7.56579017772689,0.0263525385352053
SH600085,ewma,417,0.1815747324692432,0.2764381102006749,0.2023492985818515,-7.538096013554484,0.2198612798905598
SH600089,ewma,417,0.1675545248089577,0.3048687319844231,0.5815356706798178,-7.545926024205647,0.5880397977846236
SH600100,ewma,344,0.2043552680182845,0.3396858662919996,0.2267723728180009,-7.021147987686948,0.2412453305975206
SH600104,ewma,417,0.139884177490473,0.2639401179307672,0.255224906069007,-7.404796154177987,0.2558011125095333
SH600109,ewma,412,0.1776494289097586,0.2994412832897231,0.395237950569644,-6.885228074398324,0.4042472252188719
SH600111,ewma,414,0.1750520015160328,0.2977616958710635,0.3076097667336467,-6.974431045249492,0.2990197709397296
SH600115,ewma,416,0.2232253811331619,0.3448067199216743,0.0398480271805288,-7.263326884568252,0.0457071616053689
SH600118,ewma,417,0.1224486662049586,0.2602925666737441,0.5905134036636244,-6.68364739170402,0.5898692011320739
SH600153,ewma,344,0.1542926094981814,0.2632780789048304,0.1019404323347468,-7.480454929257159,0.0939033240863684
SH600157,ewma,95,0.1373526064538914,0.2746247444104874,-0.2253103174212649,-5.4464230102876625,-0.157818062123574
SH600170,ewma,417,0.1610137472591664,0.2884878256432309,0.2946620221190477,-8.017387420956418,0.2969095096232165
SH600177,ewma,417,0.1977589490951366,0.3281078929994704,0.1253175872626817,-7.967815644133864,0.1340375150244742
SH600188,ewma,417,0.237122446863233,0.3607084308813799,-0.3752499863818028,-7.456433610548024,-0.3605957248600282
SH600196,ewma,417,0.1687404567482875,0.2684484141986402,0.3707188885538409,-6.722260465960766,0.3762238308948582
SH600208,ewma,416,0.3170380664925834,0.3625032722843945,0.1621983789140119,-6.979438542534964,0.1529015673612332
SH600221,ewma,417,0.1781843294091918,0.3072592165512118,0.3734151659875565,-7.284982005394601,0.3739769159515265
SH600233,ewma,417,0.2207542679964114,0.3523072528747141,-0.1831558465601546,-6.310264647440415,-0.1481165536880986
SH600271,ewma,417,0.1465969431511303,0.2621048016456142,0.1970722620416796,-7.212733811811961,0.1970103588809854
SH600276,ewma,417,0.1276954095204484,0.2223215781865332,0.0520309675993764,-7.177306357386839,0.028136011916073
SH600297,ewma,417,0.2092939946149931,0.3205100944833805,0.0403624936248935,-6.2757729081583715,0.0347590503060627
SH600309,ewma,417,0.1236083729778299,0.2219596492206195,0.2017026162330403,-6.9816500519123865,0.2063510635312949
SH600332,ewma,417,0.152359381890428,0.2481088333558243,0.2384747030545013,-7.321772415334825,0.24072880362874
SH600340,ewma,417,0.1440875877489814,0.2549474828818604,0.2426719650888129,-7.27508776306808,0.2364361395086293
SH600352,ewma,413,0.1773622408714919,0.2739089368515496,0.3231628823700934,-7.088549173680418,0.3269704565208989
SH600362,ewma,417,0.1901747640843386,0.2987269089099071,0.1486264284436917,-7.445325157706204,0.1346808663671659
SH600369,ewma,417,0.2187857428291899,0.3355306080935816,0.2545846309433891,-6.875734196625891,0.277138985661796
