stock,model,har_beta_0,har_beta_1,har_beta_2,har_beta_3,calib_a,calib_b,converged,persistence,median_sigma,error,har_pooled_beta_0,har_pooled_beta_1,har_pooled_beta_2,har_pooled_beta_3
SH600498,egarch,,,,,-1.1771266347216616,0.7920520607556909,True,0.9778101510921976,0.02529180866502447,,,,,
SH600516,naive,,,,,,,,,,,,,,
SH600516,har,0.12208704511793277,0.09607060407171775,0.2673253162903341,-1.7518526468430573,,,,,,,,,,
SH600516,har_x,,,,,,,,,,,,,,
SH600516,ewma,,,,,-0.3904615220221324,0.9803032840616643,True,,,,,,,
SH600516,garch,,,,,2.1481645793852393,1.8738372541437256,True,0.9638509548038712,0.03992879708307431,,,,,
SH600516,egarch,,,,,2.7392624241178383,2.073272278443879,True,0.9012945955412672,0.04110560640003563,,,,,
SH600518,naive,,,,,,,,,,,,,,
SH600518,har,0.15012006278108025,0.15121459101018545,0.5684046978915615,-0.5484393598871212,,,,,,,,,,
SH600518,har_x,,,,,,,,,,,,,,
SH600518,ewma,,,,,-1.5640739285777325,0.6649242562432661,True,,,,,,,
SH600518,garch,,,,,-1.2070781282357192,0.7603300176351376,True,0.9920344132837297,0.018736097070743682,,,,,
SH600518,egarch,,,,,-1.3003196083118371,0.7376040577458687,True,0.9970966826670317,0.018588379477097926,,,,,
SH600519,naive,,,,,,,,,,,,,,
SH600519,har,0.1443830979025746,0.2840211195436261,0.36500821854442334,-0.8964939786216467,,,,,,,,,,
SH600519,har_x,,,,,,,,,,,,,,
SH600519,ewma,,,,,-1.5216196036170757,0.7007623170260906,True,,,,,,,
SH600519,garch,,,,,-0.8301994674684862,0.8867375070574858,True,0.9938955981841272,0.019092655685256043,,,,,
SH600519,egarch,,,,,-0.6019220927425565,0.9456483881580111,True,0.9944288463971687,0.019273141544173214,,,,,
SH600522,naive,,,,,,,,,,,,,,
SH600522,har,0.07106683815136385,0.8478754472628525,-0.14204445751658623,-0.8934905920675712,,,,,,,,,,
SH600522,har_x,,,,,,,,,,,,,,
SH600522,ewma,,,,,-0.26710417660472263,0.9698898018285229,True,,,,,,,
SH600522,garch,,,,,1.592023035861448,1.5036256130164056,True,0.9634244423339855,0.022813622884890413,,,,,
SH600522,egarch,,,,,-4.596513333443465,-0.03989178166647412,True,0.9673696940836813,1e-10,,,,,
SH600535,naive,,,,,,,,,,,,,,
SH600535,har,0.12892237873540668,0.36722360853889136,0.3406543632772067,-0.7074939406021694,,,,,,,,,,
SH600535,har_x,,,,,,,,,,,,,,
SH600535,ewma,,,,,-1.5546304402300983,0.6701600974792631,True,,,,,,,
SH600535,garch,,,,,-0.9619455435091148,0.8270120060127529,True,0.9913412600363617,0.01729282934679939,,,,,
SH600535,egarch,,,,,-1.0239761066969706,0.8110304193503399,True,0.9937539365098936,0.017957312676866954,,,,,
SH600547,naive,,,,,,,,,,,,,,
SH600547,har,0.1337024866809813,0.44620754156433756,0.2933275755349077,-0.5155184755165916,,,,,,,,,,
SH600547,har_x,,,,,,,,,,,,,,
SH600547,ewma,,,,,-0.9832759044742068,0.8385756106924804,True,,,,,,,
SH600547,garch,,,,,-0.386007897557249,1.0203738864538983,True,0.987430765185642,0.02604290797234849,,,,,
SH600547,egarch,,,,,-0.33817732961247265,1.0357667252748357,True,0.9684697459980757,0.02687319285418562,,,,,
SH600549,naive,,,,,,,,,,,,,,
SH600549,har,0.0633602635676489,0.3481567480073604,0.4126842380811467,-0.6537732353764042,,,,,,,,,,
SH600549,har_x,,,,,,,,,,,,,,
SH600549,ewma,,,,,-1.208455137258777,0.717665956918241,True,,,,,,,
SH600549,garch,,,,,-0.21352215257280266,1.0227618071261542,True,0.9885181212533797,0.0314191494769467,,,,,
SH600549,egarch,,,,,-0.23599687122931035,1.0170057826700147,True,0.9810629549393465,0.031054413685326406,,,,,
SH600570,naive,,,,,,,,,,,,,,
SH600570,har,0.04570513431065337,0.2851530582810491,0.5744565352849763,-0.35737229336273046,,,,,,,,,,
SH600570,har_x,,,,,,,,,,,,,,
SH600570,ewma,,,,,-0.8669645638500272,0.8282184708597572,True,,,,,,,
SH600570,garch,,,,,-0.20849067926360831,1.0333725945339807,True,0.9905831976751787,0.030536924414533952,,,,,
SH600570,egarch,,,,,-0.4265992675498618,0.9672995991982916,True,0.9893230519954556,0.029454566862346515,,,,,
SH600583,naive,,,,,,,,,,,,,,
SH600583,har,0.14220305397285657,0.47167418362017727,0.28199508139171353,-0.44246316505292654,,,,,,,,,,
SH600583,har_x,,,,,,,,,,,,,,
SH600583,ewma,,,,,-0.9742009530746217,0.8233193275547271,True,,,,,,,
SH600583,garch,,,,,-0.4643930514365811,0.9661254897939654,True,0.991575686509488,0.018247233506109482,,,,,
SH600583,egarch,,,,,-0.40079740825196397,0.9852377556157362,True,0.9828036119797484,0.01901192829004557,,,,,
SH600585,naive,,,,,,,,,,,,,,
SH600585,har,0.11684157382012188,0.37459992072155296,0.2984433777721758,-0.8652515930767954,,,,,,,,,,
SH600585,har_x,,,,,,,,,,,,,,
SH600585,ewma,,,,,-1.7452333914716853,0.6117443041122712,True,,,,,,,
SH600585,garch,,,,,-1.0831383647609614,0.7951161553986074,True,0.9874653963333462,0.01920315584418984,,,,,
SH600585,egarch,,,,,-1.111706890178108,0.787061652588244,True,0.9814442035025446,0.019271231655662704,,,,,
SH600588,naive,,,,,,,,,,,,,,
SH600588,har,0.09147981784489903,0.25542286074517556,0.5458009862113428,-0.4137925788959838,,,,,,,,,,
SH600588,har_x,,,,,,,,,,,,,,
SH600588,ewma,,,,,-0.8203997380174608,0.832095632097937,True,,,,,,,
SH600588,garch,,,,,-0.1595754296575883,1.0313961463379153,True,0.9917983696976646,0.03046179805396419,,,,,
SH600588,egarch,,,,,-0.20591982880271156,1.0182629191574506,True,0.9865109065094324,0.03000642021276414,,,,,
SH600606,naive,,,,,,,,,,,,,,
SH600606,har,0.08422322002511547,0.3289770767250943,0.03450873827023702,-2.5000861086635204,,,,,,,,,,
SH600606,har_x,,,,,,,,,,,,,,
SH600606,ewma,,,,,-3.0941521817309434,0.3436302572476507,True,,,,,,,
SH600606,garch,,,,,-1.108415049097402,0.8328090125307811,True,0.9066766186640447,0.015542153161957553,,,,,
SH600606,egarch,,,,,-1.8625751317859998,0.645137194046517,True,0.9824356289539595,0.016012636562536157,,,,,
SH600637,naive,,,,,,,,,,,,,,
SH600637,har,0.06627076313242203,0.530335994017249,0.3469599246845143,-0.2502671857164161,,,,,,,,,,
SH600637,har_x,,,,,,,,,,,,,,
SH600637,ewma,,,,,-0.9527256418604989,0.8389850492040117,True,,,,,,,
SH600637,garch,,,,,-0.5332796719882142,0.9566690848437097,True,0.9946492278384899,0.01739869119340641,,,,,
SH600637,egarch,,,,,-0.4721955085609619,0.9778358179633231,True,0.9902989266953033,0.017816010722598377,,,,,
SH600660,naive,,,,,,,,,,,,,,
SH600660,har,0.1283677167806252,0.3031521838894937,0.3681366580093622,-0.8481149312643579,,,,,,,,,,
SH600660,har_x,,,,,,,,,,,,,,
SH600660,ewma,,,,,-1.4280548567977365,0.7029733211080742,True,,,,,,,
SH600660,garch,,,,,-0.6608826011687227,0.904323660804859,True,0.9800973142491531,0.01803171745674324,,,,,
SH600660,egarch,,,,,-0.7803294551562228,0.8742326582780124,True,0.9890081612831609,0.018453922263278754,,,,,
SH600663,naive,,,,,,,,,,,,,,
SH600663,har,0.20838269464182055,0.2707720044003287,0.4082778573437428,-0.4640976815976644,,,,,,,,,,
SH600663,har_x,,,,,,,,,,,,,,
SH600663,ewma,,,,,-1.0577681943624173,0.7912579673949096,True,,,,,,,
SH600663,garch,,,,,-0.24209182230849574,1.0299352000546622,True,0.9845864367202048,0.018784316523034042,,,,,
SH600663,egarch,,,,,-0.27882173930168486,1.0217874928061523,True,0.9697206749776758,0.019408894663109712,,,,,
SH600674,naive,,,,,,,,,,,,,,
SH600674,har,0.1409584793815408,0.4414557166160822,0.3256064742540797,-0.4153982028557425,,,,,,,,,,
SH600674,har_x,,,,,,,,,,,,,,
SH600674,ewma,,,,,-1.1131660022670113,0.7862130283497746,True,,,,,,,
SH600674,garch,,,,,-0.6502748613348017,0.898804552140015,True,0.9907809762931525,0.012268171008526762,,,,,
SH600674,egarch,,,,,-0.6910512252791091,0.889504311706942,True,0.9912721817192129,0.012399385282231406,,,,,
SH600688,naive,,,,,,,,,,,,,,
SH600688,har,0.09935651713902777,0.38912961519265155,0.44054751783885243,-0.3020304910994652,,,,,,,,,,
SH600688,har_x,,,,,,,,,,,,,,
SH600688,ewma,,,,,-0.9568391024559086,0.8063993054852463,True,,,,,,,
SH600688,garch,,,,,-0.6462951238198268,0.8895901329394363,True,0.9947731309657503,0.014539981776049342,,,,,
SH600688,egarch,,,,,-0.7134793055652381,0.8726753434312842,True,0.9968324298586576,0.0135938638665493,,,,,
SH600690,naive,,,,,,,,,,,,,,
SH600690,har,0.19914895396564622,0.4555884133488141,0.16859965114644773,-0.7292198085673096,,,,,,,,,,
SH600690,har_x,,,,,,,,,,,,,,
SH600690,ewma,,,,,-1.2045843069018,0.753145085225102,True,,,,,,,
SH600690,garch,,,,,-0.4793970038361293,0.9571709421750602,True,0.9915434548133147,0.021374004434016745,,,,,
SH600690,egarch,,,,,-0.6906383844191806,0.8940578435871271,True,0.9960724747523982,0.021401173674064407,,,,,
SH600703,naive,,,,,,,,,,,,,,
SH600703,har,0.10069683526089389,0.08672473985386975,0.6360160516730936,-0.6963916658708549,,,,,,,,,,
SH600703,har_x,,,,,,,,,,,,,,
SH600703,ewma,,,,,-1.3935552837920626,0.6748014426470677,True,,,,,,,
SH600703,garch,,,,,-0.9384230045449314,0.8064996949021663,True,0.9910689694832326,0.030193834707253262,,,,,
SH600703,egarch,,,,,-0.9244666991965073,0.8090474314541324,True,0.9969926846797854,0.030752194576204515,,,,,
SH600704,naive,,,,,,,,,,,,,,
SH600704,har,0.049924002306839015,0.2860572985418701,-0.25741650793651355,-3.9740096261747877,,,,,,,,,,
SH600704,har_x,,,,,,,,,,,,,,
SH600704,ewma,,,,,-2.7921242180455046,0.36360838774315046,True,,,,,,,
SH600704,garch,,,,,1.679414138246902,1.4348477712094523,True,0.979995311143367,0.015128515511284947,,,,,
SH600704,egarch,,,,,-6.245909378616451,-0.46231076351710154,True,0.07795751504589131,0.01562028441776051,,,,,
SH600705,naive,,,,,,,,,,,,,,
SH600705,har,0.09836502103433996,0.25491614984624267,0.543522398405835,-0.4382184231638923,,,,,,,,,,
SH600705,har_x,,,,,,,,,,,,,,
SH600705,ewma,,,,,-1.134428729564567,0.7755090881336804,True,,,,,,,
SH600705,garch,,,,,-0.7245961693395093,0.8969255287572827,True,0.9956143953310679,0.020001863432533375,,,,,
SH600705,egarch,,,,,-0.7541693206004302,0.8988579196096926,True,0.9675048735789438,0.020780832418768755,,,,,
SH600739,naive,,,,,,,,,,,,,,
SH600739,har,0.22016501457425983,0.07191246937576712,0.48116752808750624,-0.9825605777590893,,,,,,,,,,
SH600739,har_x,,,,,,,,,,,,,,
SH600739,ewma,,,,,-2.0368787489530376,0.5605221870408171,True,,,,,,,
SH600739,garch,,,,,-1.7504836828720196,0.6416346353150052,True,1.0,0.018529995849911832,,,,,
SH600739,egarch,,,,,-1.4819779562986366,0.7127144991660389,True,0.9898911821424492,0.018960709472737328,,,,,
SH600741,naive,,,,,,,,,,,,,,
SH600741,har,0.06273164103254325,0.5002394293112391,0.27412326892000977,-0.6716602218891594,,,,,,,,,,
SH600741,har_x,,,,,,,,,,,,,,
SH600741,ewma,,,,,-1.3091857103196975,0.7181272644400617,True,,,,,,,
SH600741,garch,,,,,-0.8197833720046622,0.8528216703274484,True,0.9880441887520546,0.02208851917696236,,,,,
SH600741,egarch,,,,,-0.9348936173633646,0.8240507340860795,True,0.9921314162678436,0.02321865928779085,,,,,
SH600795,naive,,,,,,,,,,,,,,
SH600795,har,0.11758748259392766,0.46028432396249397,0.31566010354759205,-0.478418781502625,,,,,,,,,,
SH600795,har_x,,,,,,,,,,,,,,
SH600795,ewma,,,,,-1.2081824113825363,0.7785381347589735,True,,,,,,,
SH600795,garch,,,,,-0.4720035935345255,0.9821633220535096,True,0.9984962851488189,0.013099446498622581,,,,,
SH600795,egarch,,,,,-0.3008332754459088,1.0253882289503027,True,0.9727315178349268,0.013934199585772253,,,,,
SH600809,naive,,,,,,,,,,,,,,
SH600809,har,0.09067504466814712,0.2785626218158402,0.31332296916531416,-1.2138234220452324,,,,,,,,,,
SH600809,har_x,,,,,,,,,,,,,,
SH600809,ewma,,,,,-2.188878744949863,0.45787691389477414,True,,,,,,,
SH600809,garch,,,,,-1.6136980238177694,0.6383773726693754,True,0.9914640845029459,0.02774597606910495,,,,,
SH600809,egarch,,,,,-1.4543618339363502,0.6842015328489329,True,0.962400144935935,0.02714784183950119,,,,,
SH600816,naive,,,,,,,,,,,,,,
SH600816,har,0.12478486777195107,0.3979131247242279,-0.049681227559458856,-2.2186498243584465,,,,,,,,,,
SH600816,har_x,,,,,,,,,,,,,,
SH600816,ewma,,,,,-2.642977603557846,0.39339357643099043,True,,,,,,,
SH600816,garch,,,,,-0.46020100779472184,0.9527290629898234,True,0.8471614220190241,0.020280168435948216,,,,,
SH600816,egarch,,,,,-1.2266418978438263,0.7494566977714358,True,0.9610397035562326,0.019887079023039232,,,,,
SH600837,naive,,,,,,,,,,,,,,
SH600837,har,0.09505499104398592,0.28812632735804067,0.5475338668307358,-0.30967414595932763,,,,,,,,,,
SH600837,har_x,,,,,,,,,,,,,,
SH600837,ewma,,,,,-1.1258340173687817,0.7699330455930481,True,,,,,,,
SH600837,garch,,,,,-0.8844319057220056,0.8368924092940534,True,0.9976646746173239,0.018511998831922755,,,,,
SH600837,egarch,,,,,-0.9363113898849558,0.8245474747717142,True,0.9957152530622835,0.018490542001988575,,,,,
SH600867,naive,,,,,,,,,,,,,,
SH600867,har,0.11658655195539168,0.04047715684001003,0.6965622390934064,-0.6134668791004964,,,,,,,,,,
SH600867,har_x,,,,,,,,,,,,,,
SH600867,ewma,,,,,-1.49056857269888,0.6751544067096454,True,,,,,,,
SH600867,garch,,,,,-1.057420059974927,0.7956996045396113,True,0.9920667090980679,0.024810756507415387,,,,,
SH600867,egarch,,,,,-1.077796682660912,0.7923553853891478,True,0.9893967392654424,0.02436529150893483,,,,,
SH600886,naive,,,,,,,,,,,,,,
SH600886,har,0.22012389225661672,-0.11121082853184627,0.6105101984365502,-1.2736773028280222,,,,,,,,,,
SH600886,har_x,,,,,,,,,,,,,,
SH600886,ewma,,,,,-2.2965620742612693,0.5200691487257071,True,,,,,,,
SH600886,garch,,,,,-1.894343639875301,0.6201156932706148,True,0.9809688137510374,0.014624763857085592,,,,,
SH600886,egarch,,,,,-1.7271490850194533,0.6623103774439103,True,0.9837128799681035,0.015670752423962965,,,,,
SH600887,naive,,,,,,,,,,,,,,
SH600887,har,0.20693369729030633,0.33064763666693114,0.22917671191373265,-0.9656649212243092,,,,,,,,,,
SH600887,har_x,,,,,,,,,,,,,,
SH600887,ewma,,,,,-1.6990125399544551,0.6277787354226967,True,,,,,,,
SH600887,garch,,,,,-0.5461633564065043,0.9402490673469148,True,0.9733098236640453,0.02001769495163838,,,,,
SH600887,egarch,,,,,-0.39544478465966854,0.9820350172424002,True,0.9748233289298628,0.02051181699553544,,,,,
SH600893,naive,,,,,,,,,,,,,,
SH600893,har,0.1370277117542308,0.2573870692308338,0.4474042484766226,-0.6378525811245435,,,,,,,,,,
SH600893,har_x,,,,,,,,,,,,,,
SH600893,ewma,,,,,-1.1991152113221852,0.750434539559826,True,,,,,,,
SH600893,garch,,,,,-0.42750212754440103,0.9795929219484398,True,0.9775082183804434,0.02063086168009494,,,,,
SH600893,egarch,,,,,-0.26080649212120444,1.0295016618846822,True,0.964719817583864,0.021881363979262623,,,,,
SH600900,naive,,,,,,,,,,,,,,
SH600900,har,0.1482796818667488,0.12767919971458733,0.6145002367364233,-0.5250321936217899,,,,,,,,,,
SH600900,har_x,,,,,,,,,,,,,,
SH600900,ewma,,,,,-1.3825917417571953,0.7251190334225825,True,,,,,,,
SH600900,garch,,,,,-0.7726888406549325,0.8616544560432173,True,0.9850939521759772,0.009996034850955177,,,,,
SH600900,egarch,,,,,-0.6823780498741462,0.8755086894455038,True,0.9901060190980117,0.009692927473435814,,,,,
SH600919,naive,,,,,,,,,,,,,,
SH600919,har,0.13460035571664236,0.35064043374739207,0.13912262126922206,-1.847511498594518,,,,,,,,,,
SH600919,har_x,,,,,,,,,,,,,,
SH600919,ewma,,,,,-1.8852533574899268,0.6595322702176384,True,,,,,,,
SH600919,garch,,,,,4.7106013865140755,2.0472546765264403,True,0.9265503043086535,0.00895299898475604,,,,,
SH600919,egarch,,,,,0.35209971006107776,1.1248871770720654,True,0.9384058849911613,0.010021364072797608,,,,,
SH600926,naive,,,,,,,,,,,,,,
SH600926,har,0.15683398562880663,0.2937552444723091,0.04663841127572279,-2.3739363761479075,,,,,,,,,,
SH600926,har_x,,,,,,,,,,,,,,
SH600926,ewma,,,,,-0.8865982072021514,0.8482434745583775,True,,,,,,,
SH600926,garch,,,,,3.918801483188791,1.90881104374574,True,0.8627391251235564,0.011113127258081557,,,,,
SH600926,egarch,,,,,2.2983878050806665,1.5547552213737597,True,0.8703775400743853,0.011764793052188612,,,,,
SH600958,naive,,,,,,,,,,,,,,
SH600958,har,0.11442999134265182,0.2456327238866744,0.5149843570340044,-0.5554380325275875,,,,,,,,,,
SH600958,har_x,,,,,,,,,,,,,,
SH600958,ewma,,,,,-1.3535198894434095,0.7286385921838633,True,,,,,,,
SH600958,garch,,,,,-0.9753991386372126,0.830374374151272,True,0.993898833398215,0.018396690560164998,,,,,
SH600958,egarch,,,,,-0.9488917319835378,0.8427312410241509,True,0.9878466065659041,0.019245769240718056,,,,,
SH600977,naive,,,,,,,,,,,,,,
SH600977,har,0.029583477114763865,0.47573953544637926,-0.013586435896810925,-2.332127169022291,,,,,,,,,,
SH600977,har_x,,,,,,,,,,,,,,
SH600977,ewma,,,,,-2.442785924106755,0.509958765605434,True,,,,,,,
SH600977,garch,,,,,-0.4979162696571101,0.93849865024024,True,0.9469471487169486,0.011418054073506038,,,,,
SH600977,egarch,,,,,-1.6440199263414619,0.6801248258707046,False,0.9878801975973452,0.013301524224986361,,,,,
SH600999,naive,,,,,,,,,,,,,,
SH600999,har,0.12454445526202526,0.33373284474622533,0.44577726005890456,-0.4020227360323308,,,,,,,,,,
SH600999,har_x,,,,,,,,,,,,,,
SH600999,ewma,,,,,-1.187742761683247,0.7477695081886707,True,,,,,,,
SH600999,garch,,,,,-0.8876999556621012,0.8350509248760158,True,0.9976946533527415,0.019864201480744727,,,,,
SH600999,egarch,,,,,-0.9087447222928756,0.8310761979877966,True,0.9961866791517865,0.019251241967073972,,,,,
SH601006,naive,,,,,,,,,,,,,,
SH601006,har,0.16202150962321493,0.4229603909736113,0.30462382218504414,-0.4945462815259575,,,,,,,,,,
SH601006,har_x,,,,,,,,,,,,,,
SH601006,ewma,,,,,-0.9832020252446019,0.8153605131467939,True,,,,,,,
SH601006,garch,,,,,-0.38501141214044504,0.966334189350535,True,0.98863671267408,0.012291026163641045,,,,,
SH601006,egarch,,,,,-0.3052893497221858,0.9863146335956604,True,0.9828474436549854,0.012407348920153327,,,,,
SH601009,naive,,,,,,,,,,,,,,
SH601009,har,0.15588161074588786,0.3137542380362374,0.40542784457686304,-0.5420853253191985,,,,,,,,,,
SH601009,har_x,,,,,,,,,,,,,,
SH601009,ewma,,,,,-1.1147963431139212,0.7893684568917791,True,,,,,,,
SH601009,garch,,,,,-0.7849680136718439,0.8770379989970403,True,0.9951284611731387,0.01603263870449296,,,,,
SH601009,egarch,,,,,-0.8604635993570133,0.8577411964754841,True,0.9986102649623535,0.016054784931975468,,,,,
SH601018,naive,,,,,,,,,,,,,,
SH601018,har,0.19516778519238095,0.3326740503433282,0.35135606277850223,-0.5184893833284724,,,,,,,,,,
SH601018,har_x,,,,,,,,,,,,,,
SH601018,ewma,,,,,-1.5688208172858789,0.6672590378800062,True,,,,,,,
SH601018,garch,,,,,-1.180871237269636,0.7735535580295853,True,0.9999999998421429,0.01653416833780091,,,,,
SH601018,egarch,,,,,-1.1419508895437684,0.7772118303550546,True,0.9986888167976766,0.016251710141120288,,,,,
SH601021,naive,,,,,,,,,,,,,,
SH601021,har,0.12944825453455144,0.30767935239650607,0.4148611778055399,-0.632682691769884,,,,,,,,,,
SH601021,har_x,,,,,,,,,,,,,,
SH601021,ewma,,,,,-1.3165355148321478,0.7355679913578442,True,,,,,,,
SH601021,garch,,,,,-0.834834308027885,0.8738573217872158,True,0.995276586415876,0.02013964988916437,,,,,
SH601021,egarch,,,,,-0.5979538440806712,0.9343988117093572,True,0.9874030807314131,0.021434540264570878,,,,,
SH601088,naive,,,,,,,,,,,,,,
SH601088,har,0.09397627953803815,0.5738206788612115,0.11302697214456701,-0.9297081741397885,,,,,,,,,,
SH601088,har_x,,,,,,,,,,,,,,
SH601088,ewma,,,,,-1.41801000281219,0.7209719031993554,True,,,,,,,
SH601088,garch,,,,,0.08234085070627452,1.1284439187595152,True,0.9485011000573704,0.017455768132412258,,,,,
SH601088,egarch,,,,,0.4551098834185215,1.234178498587102,True,0.9281665743637659,0.01817945861043163,,,,,
SH601111,naive,,,,,,,,,,,,,,
SH601111,har,0.1473532043883639,0.4403372479447272,0.26466593229194385,-0.5813469471898209,,,,,,,,,,
SH601111,har_x,,,,,,,,,,,,,,
SH601111,ewma,,,,,-1.1729565832792512,0.7336603818007245,True,,,,,,,
SH601111,garch,,,,,-0.704639048724923,0.8727471539657783,True,0.9936571198160218,0.02243446576693773,,,,,
SH601111,egarch,,,,,-0.801536339698546,0.8457541755930712,True,0.9927495517411457,0.02342731502662252,,,,,
SH601117,naive,,,,,,,,,,,,,,
SH601117,har,0.10426409029004734,0.5624149443923084,0.20547071854128793,-0.5257121230402749,,,,,,,,,,
SH601117,har_x,,,,,,,,,,,,,,
SH601117,ewma,,,,,-0.9330322672881745,0.8264871972490001,True,,,,,,,
SH601117,garch,,,,,-0.475497880693602,0.9557746696281227,True,0.9935405381132144,0.018550584187864146,,,,,
SH601117,egarch,,,,,-0.45034339944030066,0.963867796337281,True,0.991137907353507,0.019404362516804722,,,,,
SH601155,naive,,,,,,,,,,,,,,
SH601155,har,0.10424414385073924,0.41575549245736665,0.00151334741307299,-1.8922951041773703,,,,,,,,,,
SH601155,har_x,,,,,,,,,,,,,,
SH601155,ewma,,,,,-1.6497751871989708,0.5949895867283755,True,,,,,,,
SH601155,garch,,,,,-2.072645174495444,0.49458419254507846,True,1.0,0.02973085849223662,,,,,
SH601155,egarch,,,,,-0.135264386021603,1.0011836628803943,True,0.9525982333604989,0.02850992874014041,,,,,
SH601166,naive,,,,,,,,,,,,,,
SH601166,har,0.1930067572547478,0.23435687539035277,0.46574353178689076,-0.5077458663226807,,,,,,,,,,
SH601166,har_x,,,,,,,,,,,,,,
SH601166,ewma,,,,,-1.2281597013212395,0.774220941901163,True,,,,,,,
SH601166,garch,,,,,-0.909867661504436,0.8513151809382923,True,0.9944846116415036,0.012391291039256092,,,,,
SH601166,egarch,,,,,-0.9917859802278952,0.8337539540498414,True,0.9965610951202064,0.012831608820471612,,,,,
SH601169,naive,,,,,,,,,,,,,,
SH601169,har,0.16682953780828458,0.3417490262433166,0.34782652040825024,-0.6627035767120383,,,,,,,,,,
SH601169,har_x,,,,,,,,,,,,,,
SH601169,ewma,,,,,-1.5513669125519864,0.6939645646510086,True,,,,,,,
SH601169,garch,,,,,-1.2218459605373497,0.7761898064953315,True,0.997448043235354,0.0101524047826375,,,,,
SH601169,egarch,,,,,-1.2695426335469564,0.7653152484655724,True,0.995443374914046,0.010355736081414707,,,,,
SH601186,naive,,,,,,,,,,,,,,
SH601186,har,0.20979159113159312,0.37065729206591036,0.28217331838773485,-0.5691947145486282,,,,,,,,,,
SH601186,har_x,,,,,,,,,,,,,,
SH601186,ewma,,,,,-0.9460193698538532,0.8326456566539875,True,,,,,,,
SH601186,garch,,,,,-0.32550902457373804,1.01186239048035,True,0.986230332607414,0.019605841802178316,,,,,
SH601186,egarch,,,,,-0.27135952360290605,1.0295033500093373,True,0.9812163380133391,0.02014511979875439,,,,,
SH601198,naive,,,,,,,,,,,,,,
SH601198,har,0.07697498129142882,0.16691866944393347,0.558066571377328,-0.8849708635838185,,,,,,,,,,
SH601198,har_x,,,,,,,,,,,,,,
SH601198,ewma,,,,,-1.509833199923281,0.687072018145893,True,,,,,,,
SH601198,garch,,,,,0.10442422782654269,1.0686990979786664,True,0.9789670014133872,0.012553541385833568,,,,,
SH601198,egarch,,,,,0.05308630562761264,1.0571640068447103,True,0.9896513015975551,0.014478025178919192,,,,,
SH601211,naive,,,,,,,,,,,,,,
SH601211,har,0.08790553425431863,0.27915229081720866,0.3236744769577808,-1.4124384552753237,,,,,,,,,,
SH601211,har_x,,,,,,,,,,,,,,
SH601211,ewma,,,,,-2.6275103474525072,0.43697755318411946,True,,,,,,,
SH601211,garch,,,,,-1.5272420777273796,0.6881519604441766,True,0.9736453868338035,0.01273506825825239,,,,,
SH601211,egarch,,,,,-1.5202217268444222,0.687760866702849,True,0.9885080783399355,0.01268414403497817,,,,,
SH601216,naive,,,,,,,,,,,,,,
SH601216,har,0.08302410189712403,0.19824255284059172,0.5805499421523331,-0.5605790369777589,,,,,,,,,,
SH601216,har_x,,,,,,,,,,,,,,
SH601216,ewma,,,,,-1.032903238154437,0.803741464444317,True,,,,,,,
SH601216,garch,,,,,-0.4750483384448019,0.9674560446834896,True,0.9846239297155939,0.02395401096825054,,,,,
SH601216,egarch,,,,,-0.420067581244754,0.988907655221598,True,0.9705400442006998,0.025017183751756312,,,,,
SH601225,naive,,,,,,,,,,,,,,
SH601225,har,0.12090031379848644,0.5068186573757218,0.16657163143577963,-0.7707820026743802,,,,,,,,,,
SH601225,har_x,,,,,,,,,,,,,,
SH601225,ewma,,,,,-1.3451769230091881,0.6753391564385107,True,,,,,,,
SH601225,garch,,,,,-0.45718112738722533,0.9404392178105364,True,0.9795996895675915,0.024077736157542447,,,,,
SH601225,egarch,,,,,-0.5840593720360333,0.9051397922888985,True,0.9869846012988805,0.023643147944349508,,,,,
SH601229,naive,,,,,,,,,,,,,,
SH601229,har,-0.023664998905594852,0.3134489947326576,0.32937291156563864,-1.8800733981252356,,,,,,,,,,
SH601229,har_x,,,,,,,,,,,,,,
SH601229,ewma,,,,,-3.2902243353836456,0.36543505089307177,True,,,,,,,
SH601229,garch,,,,,-2.281295009495368,0.6306140768216624,True,1.0000000000000027,0.011900870272484156,,,,,
SH601229,egarch,,,,,-2.9588715743160017,0.4822995940430115,True,0.9386982354683446,0.013707551082143856,,,,,
SH601288,naive,,,,,,,,,,,,,,
SH601288,har,0.18390204461865803,0.33904292566939126,0.3265356705496617,-0.7294673414021219,,,,,,,,,,
SH601288,har_x,,,,,,,,,,,,,,
SH601288,ewma,,,,,-1.913692937088364,0.6356220136018251,True,,,,,,,
SH601288,garch,,,,,-1.6594824236130958,0.6999756037803156,True,0.9997653102074786,0.009517260239056356,,,,,
SH601288,egarch,,,,,-1.4884711026043131,0.7363144151700781,True,0.9965722399041005,0.00966488977162102,,,,,
SH601318,naive,,,,,,,,,,,,,,
SH601318,har,0.13890197986205097,0.24049224673518307,0.5160365586800301,-0.46539534224530227,,,,,,,,,,
SH601318,har_x,,,,,,,,,,,,,,
SH601318,ewma,,,,,-0.9061987226157021,0.8380863286453643,True,,,,,,,
SH601318,garch,,,,,-0.3887226032907703,0.9761084957488374,True,0.9958055494690381,0.016930531953694462,,,,,
SH601318,egarch,,,,,-0.5206029990675611,0.9453107871753372,True,0.9905813598650587,0.01777239245242627,,,,,
