stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600048,har_x,417,0.14077815699118693,0.23574107520927204,0.06560778094162512,-6.884743229714926,0.06791407358687074
SH600066,har_x,417,0.17740263423276487,0.28769827465782477,0.2507445538986144,-6.616123638786782,0.25142587483721845
SH600068,har_x,417,0.18212967594975477,0.298201815053222,0.2521484913276859,-7.478667984791009,0.2646133650877337
SH600085,har_x,417,0.1791473910305016,0.28063265101641,0.21301251462994097,-7.280952823871134,0.23242530270712614
SH600089,har_x,417,0.14359351055280534,0.269942534031889,0.6413778609875074,-7.530606387993199,0.6485874379814094
SH600104,har_x,417,0.1375084576756332,0.25446108872021,0.2678737772994332,-7.267053674305679,0.2725694736948431
SH600109,har_x,412,0.18827085930816215,0.2977108352691166,0.3590800070567305,-6.649976838076248,0.3649753661614463
SH600111,har_x,414,0.1833383167691351,0.2875105010846301,0.2748345702130375,-6.658148948843967,0.2657337126692123
SH600115,har_x,416,0.17355543380566815,0.29003182181828857,0.2534917341561399,-7.188222310031038,0.2545052666360653
SH600118,har_x,417,0.152105969266741,0.27027996983989183,0.4913349604541398,-6.447205215047518,0.4856944069513396
SH600170,har_x,417,0.13849117018102527,0.2632094656919386,0.3933245850578131,-8.00677747146734,0.4002542153990898
SH600177,har_x,417,0.18044148179096142,0.30177710354919246,0.20191227060532335,-7.863489111388986,0.20956276673474972
SH600188,har_x,417,0.16965264166529173,0.28064385310834833,0.01605775317256175,-7.429969037583258,0.02884733558932695
SH600196,har_x,417,0.17111981603255744,0.2692914565985001,0.3618455816789601,-6.531449734668832,0.3651498187756821
SH600208,har_x,416,0.34783371301226984,0.3696730354896227,0.0808181116734914,-6.3844412502487735,0.0617014014718571
SH600276,har_x,417,0.12760135442473905,0.22411004512497346,0.05272920192437491,-7.021990964447401,0.03153735844797467
SH600332,har_x,417,0.16786764136310997,0.24610859636374813,0.16096105241147618,-6.684563149524457,0.16620242515901407
SH600340,har_x,417,0.1292378804481743,0.23796727342710208,0.3207224052746719,-7.280888046944303,0.32066982000551747
SH600352,har_x,413,0.1541810435624995,0.2619839753286022,0.41162531209997444,-6.999677551286387,0.4143444876104757
SH600362,har_x,417,0.17469179379157743,0.28449879228242303,0.21794052371767103,-7.342213712213388,0.2134255362351397
SH600369,har_x,417,0.21664430548901714,0.3317458098390929,0.26188062877485063,-6.766275749921044,0.27306114630094
SH600372,har_x,417,0.1643023514491396,0.27773135571476604,0.2975463935605406,-6.8959162865456065,0.30239021828337964
SH600383,har_x,417,0.14713622948423205,0.23827664516267494,0.09116211139628483,-6.560095298731638,0.10122829345886364
SH600489,har_x,416,0.15949127332470114,0.27640643246247065,0.07658242656908887,-7.12657766071758,0.08845974520020872
SH600519,har_x,417,0.12670723378439258,0.22610390280654402,0.19268202387101951,-7.481647628121541,0.19198167962918888
SH600547,har_x,417,0.15362450232745054,0.2611832667867786,0.10516487804540386,-6.9405517993866175,0.11030062249396988
SH600570,har_x,416,0.15496943595471657,0.26176121871009583,0.15919965991297758,-6.485759250219191,0.16424134978682714
SH600583,har_x,417,0.14315808417829354,0.2352129258793066,0.08214414776547696,-6.95959292272109,0.078564496160907
SH600585,har_x,417,0.13806583025207578,0.22462441138708228,0.11806906959851671,-7.200037246705722,0.11925864356046478
SH600588,har_x,417,0.1589871137181943,0.2565094032011451,0.21861980580615992,-6.102969586875221,0.22188581169125932
SH600637,har_x,417,0.16672920713264677,0.268209254460018,0.20599124798573354,-6.692023306613522,0.2065704311351012
SH600660,har_x,417,0.15444843470404826,0.2598055027064868,0.33718290225614345,-7.266109185479974,0.34079527049152714
SH600674,har_x,417,0.1261593746304291,0.24167843337475295,-0.08029408240799829,-7.933916003239393,-0.06646162717621928
SH600703,har_x,415,0.16808095177846588,0.27586376790924105,-0.06020537349247124,-5.880776230434902,-0.05121693546400996
SH600705,har_x,417,0.17227500873408105,0.28701995898446175,0.3767649346414792,-7.127758774691546,0.3818212028724184
SH600741,har_x,417,0.14362477921009723,0.23480244083167803,0.0595129600312706,-6.389561416839223,0.04727438636107928
SH600837,har_x,417,0.1780680349724127,0.2969312205177974,0.29087707168167154,-6.912319800388944,0.3006954907593017
SH600886,har_x,417,0.11181276179181057,0.214633313710749,0.1096989556699085,-7.61377073498078,0.10941447573282659
SH600887,har_x,417,0.11962133818452228,0.21030422309827218,0.20075450549250207,-7.223836217521714,0.20624646362978472
SH600893,har_x,406,0.16451638257181825,0.2712324789671639,0.4721180876375386,-6.951732577358244,0.4723843435119669
SH600999,har_x,411,0.1537768073587911,0.26661586153593714,0.28775499512269076,-6.959403989479981,0.29706826653538454
SH601006,har_x,417,0.1302757865585109,0.23310449400586758,0.002978621058542519,-8.537007924156924,-0.04439899484813714
SH601009,har_x,417,0.15794229760435455,0.273484799846352,0.2367700658180414,-7.7185535365963185,0.2326668987088465
SH601111,har_x,416,0.1712721004664328,0.2777839349050545,0.05564069881074163,-6.9864222267410945,0.05824700782300374
SH601166,har_x,417,0.142403976084902,0.2573456285571885,0.11686973425944591,-7.853603753076563,0.11126535828211204
SH601169,har_x,417,0.1282153336594564,0.24515234096775515,0.21705811880051695,-8.601667315600075,0.2230949420244145
SH601186,har_x,417,0.15480100946274708,0.2682159088199035,0.2554561290862142,-7.490891438946452,0.273098571382164
SH601225,har_x,417,0.17346382062941115,0.2861293915076771,-0.01883149140370355,-7.282320337095999,-0.00399555449218747
SH601288,har_x,417,0.12167543120146106,0.23164457914591507,0.17941128596910638,-8.93207515378255,0.16999303605049398
SH601318,har_x,417,0.11851426584518392,0.2165443660427327,0.3406994993170058,-7.831548222181311,0.34034860924852706
SH601328,har_x,417,0.13875944710112165,0.2717559785107219,0.34997271601906843,-8.876475988744174,0.3508519209033112
SH601336,har_x,417,0.1523117794772607,0.25817460309029006,0.3694021335590101,-7.114650863154091,0.3880021728936516
SH601377,har_x,417,0.2031943639055248,0.30971001447930857,0.29873801230724184,-6.829240304494243,0.2993204930715613
SH601398,har_x,417,0.12677452700945857,0.24458255901290624,0.19691329197636576,-8.68217415315447,0.18682518022866257
SH601555,har_x,411,0.213603084753387,0.32587935371759214,0.2697382771875023,-6.586101793919607,0.2733760067215518
SH601601,har_x,417,0.1316940176508293,0.23776170683966255,0.1386838511684334,-7.267656646145623,0.14030336512716768
SH601607,har_x,417,0.18095412549360712,0.29685107533902866,0.31101592035146486,-7.059399771517608,0.315958212534178
SH601628,har_x,417,0.14717286204322963,0.23694197184652407,0.34631673416208697,-6.825722719011871,0.3500877474451438
SH601633,har_x,416,0.17484883536320872,0.29236196073158616,0.35912380721902015,-6.390865942454965,0.3700972806878151
SH601668,har_x,417,0.1431529520696832,0.2555416039394043,0.060421091649457526,-7.825935757856783,0.07502612416743837
SH601669,har_x,417,0.174805774282499,0.2904939047232145,0.278084674217268,-7.626525089315372,0.28653788821041304
SH601688,har_x,417,0.16633181892053664,0.2783642709074565,0.2669234835108035,-7.097554780103775,0.2713684437484559
SH601766,har_x,417,0.13764654374795154,0.2518951215169715,0.28049148768647103,-8.074160288570896,0.29198261759302524
SH601800,har_x,417,0.1895651992624346,0.303678590757739,0.23346108716976566,-7.433244273521804,0.24217951123002313
SH601818,har_x,417,0.14554409105112245,0.25149673589645866,0.26946392782946216,-7.7848216072439484,0.2737587895327541
SH601857,har_x,417,0.1373205323052085,0.25014681712931847,0.07861428309865615,-8.709324326032078,0.08992663800044987
SH601888,har_x,417,0.14141676786653135,0.2458203131339831,0.46327102929874875,-6.610773667787463,0.4713112883364322
SH601899,har_x,413,0.17800176142361293,0.2885164467505938,0.2756887189518421,-6.906904791990416,0.2274565857684887
SH601901,har_x,415,0.20782115827497255,0.3061960151511464,0.2739586817345323,-6.753474656516108,0.2812589555950281
SH601933,har_x,417,0.15624507022711318,0.2573928005569144,0.16046975982365486,-7.087274295687904,0.15911414595069495
SH601939,har_x,417,0.13952796772306145,0.25063403957688263,0.2595935914845868,-8.356302710458301,0.24909117307540962
SH601988,har_x,417,0.12866151180156737,0.250233331411124,0.2460698190280005,-8.954134303862448,0.2520011399868869
SH601998,har_x,417,0.156240258402604,0.27558069895936926,0.31512945875638254,-8.162955977698868,0.321740054720035
SH603993,har_x,417,0.1651965443095094,0.28209493814061654,0.24612188780571387,-6.899807615971421,0.2519036593233882
SZ000001,har_x,417,0.06584306061361819,0.19378186775626896,0.1334553042352744,-7.241031749019876,0.1534210038129613
SZ000069,har_x,417,0.06826990154497765,0.20536995098895072,0.24799731915877699,-7.341484189546355,0.2701374874124729
SZ000157,har_x,417,0.05921267290548191,0.18785638452773917,0.22787215179471754,-7.172925793371906,0.10027104601703662
SZ000166,har_x,417,0.11215068844624271,0.2605838694896655,0.4027262301786373,-7.340447235016611,0.41132452747989856
SZ000333,har_x,406,0.05589808646711525,0.18939124164899765,0.2361790990606224,-7.367216258568268,0.2298453497027524
SZ000338,har_x,417,0.058837702640391204,0.19168842965648208,0.3172609628891141,-6.976665264233142,0.3059223171011378
SZ000425,har_x,417,0.076313665587239,0.21554369566609613,0.30419438431056833,-7.009144401059525,0.19262022113458577
SZ000568,har_x,417,0.0668714982100425,0.20771029214507852,0.37321282979453274,-6.744055461825767,0.40118380250049823
SZ000625,har_x,417,0.09871075207587023,0.2513026742142165,-0.3505792574858988,-6.251063496618367,-0.2645986646222711
SZ000709,har_x,417,0.1855661720074757,0.37010165843046905,-0.24242348879439635,-7.994791677031122,-0.22001419256934773
SZ000725,har_x,417,0.09757550302066345,0.2422628415572921,0.26595566974677476,-6.666410388491698,0.24305620005441575
SZ000728,har_x,417,0.11716145844729907,0.2711669004773221,0.4657235692582514,-6.926426445504516,0.48234716519607523
SZ000768,har_x,417,0.07808372918631609,0.22248058683672103,0.5230591034078889,-7.036453220278667,0.5223868149326667
SZ000776,har_x,417,0.09501607672790512,0.2391619505528591,0.41967911176497796,-7.323394453069739,0.4243512772860044
SZ000783,har_x,417,0.1203204110122066,0.2748410601518213,0.43153823458763463,-6.934039802144448,0.43937773297221505
SZ000858,har_x,417,0.07513809238983071,0.21641879615442203,0.3756884929706983,-6.9203104211572555,0.392342637771842
SZ000895,har_x,402,0.07420425688296016,0.21502136856457563,0.351814635747828,-6.714122447883633,0.3709993689269486
SZ000963,har_x,417,0.08934529407491852,0.23452962125426716,0.18223313202367064,-6.823478218274453,0.1757149805571362
SZ002007,har_x,417,0.07876012090475192,0.22089416351779728,0.39078058022357953,-6.45173414033579,0.40087882670301966
SZ002008,har_x,417,0.055868113655750604,0.1923777683557084,0.028705961914235356,-6.501620233575919,0.0351105986897543
SZ002024,har_x,417,0.10415637429075011,0.2589990750194054,0.5113788179629519,-7.624638526649614,0.522143812417759
SZ002142,har_x,417,0.058105097237588825,0.17835446338272554,0.3097682398956304,-7.0850675098707345,0.19326017995538025
SZ002146,har_x,417,0.06941253858807368,0.20819815402932335,0.2795299924142989,-7.303558848693589,0.29693909760791626
SZ002153,har_x,417,0.08037210494619776,0.22136359602573413,-0.02533148944128394,-6.369373989992222,-0.04404440039447666
SZ002202,har_x,411,0.06220569954916488,0.20247989137771732,0.2533579344618616,-6.905798671789061,0.23863987322274105
SZ002236,har_x,415,0.06818425975444757,0.2134350085328124,0.15769278275191256,-6.599459905916829,0.1702831716004558
SZ002241,har_x,417,0.05751451253531572,0.19332323988560512,0.27238398260772323,-5.992143712707424,0.04282837782273241
SZ002304,har_x,417,0.07236308233803718,0.21343553464076775,0.3600408079895069,-7.0141280954349705,0.37130252137556385
SZ002415,har_x,415,0.053889719001369,0.18548503993210827,0.15963522868769986,-6.9312726288198645,0.17138708110169332
SZ002456,har_x,414,0.19572957365131724,0.2623402432612064,-0.08878616446306498,-5.848776972372707,-0.0883286849596383
SZ002475,har_x,417,0.047269720585600916,0.1746768633325736,0.12504305649752534,-6.289701018484255,0.07579851517589942
SZ002594,har_x,417,0.0810613133786836,0.224266535111573,0.5203459930414057,-6.857849495473548,0.5304973812477909
SZ002673,har_x,417,0.14294172649386583,0.29416379532249803,0.3950904987439622,-6.92124131181779,0.405150359565158
SZ300124,har_x,406,0.04800195841917832,0.16916115898079248,0.4002613048680844,-6.733233824574719,0.4206151490928465
SH600000,ewma,417,0.16031541887304196,0.27623409461197895,0.05460499184420986,-8.050046821207,0.06269006017777623
SH600009,ewma,417,0.13382055847759441,0.2399986730079902,0.2376738189853005,-7.1814319782154685,0.24298694449844704
SH600010,ewma,417,0.17745378527480762,0.2984863001530583,0.12944656412782363,-7.325068363530682,0.1324426121719955
SH600015,ewma,417,0.20067781210269672,0.32699482860941,-0.017496736260149914,-8.53744150204411,-0.014360385730574743
SH600016,ewma,417,0.15846298391573801,0.28531635861252796,0.0963034024319337,-8.734319830653353,0.10162634139440907
SH600018,ewma,414,0.18882700339442648,0.321212409596786,0.3847048662675463,-7.3704833854916005,0.4022731031283957
SH600028,ewma,417,0.19819702177879736,0.32777974575873847,-0.15656352678427488,-8.679533021198226,-0.20472386818171762
SH600029,ewma,417,0.24321541598809684,0.36849654015079647,-0.22983280994054822,-7.326467458033952,-0.21142316755447044
SH600030,ewma,410,0.2268116342689758,0.3308731200759729,0.1152127373830103,-7.1295121670242265,0.119051102706071
SH600031,ewma,417,0.1429454501964255,0.231247438180852,0.14566615221288315,-6.880896817433733,0.14695867143215635
SH600036,ewma,417,0.1377975949297068,0.2326711268625405,0.07670074506470703,-7.633399012946901,0.07800616694818363
SH600038,ewma,417,0.14869325943524517,0.26710922020304917,0.3446421604820711,-7.072820847805843,0.34624766460303724
SH600048,ewma,417,0.13080544745905479,0.22640997678663324,0.13180002545535963,-7.099704594139381,0.1353259126354397
SH600066,ewma,417,0.18327926015843973,0.3163504809767076,0.22592477600436212,-6.8846920810340935,0.2300825379812691
SH600068,ewma,417,0.23789017306342963,0.37033786573088645,0.023187605775546904,-7.566541359138917,0.02041719250350238
SH600085,ewma,417,0.18097850709866056,0.2756981212869649,0.20496849332652267,-7.531476774705057,0.20797347603738336
SH600089,ewma,417,0.1670451507496154,0.304381955896775,0.5828078229798457,-7.546822725283206,0.5890771555803227
SH600104,ewma,417,0.13978411822885192,0.26390223711702676,0.2557576442764974,-7.405015523516355,0.25628128750507106
SH600109,ewma,412,0.18052206795855932,0.2991256902856666,0.3854587855642285,-6.864598152497921,0.39826803800357846
SH600111,ewma,414,0.1810654999423682,0.30625549864814716,0.2838243341644807,-6.969580522159809,0.3000112742921266
SH600115,ewma,416,0.2252298556812742,0.34832554779598024,0.03122624688804343,-7.26512190548728,0.04912577910835758
SH600118,ewma,417,0.12328979744739996,0.26120226161010435,0.5877005353800047,-6.678255663194006,0.5880458113739865
SH600170,ewma,417,0.16783704373253933,0.2962049083578809,0.26477184057284386,-7.990086394064991,0.28209042822997654
SH600177,ewma,417,0.19856298513224283,0.3255845608673011,0.12176135790324338,-7.960436814932565,0.1279556277579984
SH600188,ewma,417,0.24305448403056085,0.37000001378103825,-0.4096542958071745,-7.449262202901757,-0.36547333618347055
SH600196,ewma,417,0.1684174435745572,0.2676540799493428,0.3719234964640825,-6.722723867647371,0.3761438130941974
SH600208,ewma,416,0.324755816006476,0.36854399129752313,0.1418035313002599,-6.987196700755522,0.16109678449019493
SH600276,ewma,417,0.12773845376686865,0.22211112023356383,0.05171142116632388,-7.175617663735498,0.030152401418979236
SH600332,ewma,417,0.15262173591606365,0.24869741594950973,0.23716340062731878,-7.321938302501684,0.23873391221612383
SH600340,ewma,417,0.16430975374358628,0.27823442454184855,0.13638374503045336,-7.206483695859542,0.1933360883144295
SH600352,ewma,413,0.1815738909367739,0.27931515358681447,0.3070906841578671,-7.084736408785218,0.3268303204501767
SH600362,ewma,417,0.201019921065634,0.3114211880034109,0.10007487599291842,-7.443036872392417,0.14930296787664232
SH600369,ewma,417,0.2225890116150099,0.3357538661250774,0.24162667962104512,-6.834634534156507,0.27221218368695554
SH600372,ewma,417,0.17340865719530918,0.28236272771137305,0.25861355263454,-6.969055866295247,0.26271602994042165
SH600383,ewma,417,0.1359231362435242,0.23108934489219882,0.16042366595238855,-6.8232431784399665,0.1642118134328152
SH600489,ewma,416,0.18256354055126264,0.3068635927121133,-0.05700066278606597,-7.211224390862856,-0.023594145717046766
SH600519,ewma,417,0.14261042163253898,0.23315335851626767,0.09135450653754573,-7.543325371143519,0.08957083237416508
SH600547,ewma,417,0.19805409001057855,0.3085810827669111,-0.15362948685403088,-7.0348506494890595,-0.12801508469947898
SH600570,ewma,416,0.16096026879484382,0.2812623671754894,0.12669586806298094,-6.639826025715728,0.12719225228690634
SH600583,ewma,417,0.15067496463478686,0.26265224151513844,0.03394978447023356,-7.181788416106377,0.06458177172562907
SH600585,ewma,417,0.1347207662332539,0.22667366644383352,0.1394365246522825,-7.3171188778894924,0.14811543625407386
SH600588,ewma,417,0.1611685487081979,0.26554494245674765,0.20789862182937824,-6.272927401610855,0.21249050000627812
SH600637,ewma,417,0.15054099047581163,0.27439357289166605,0.28308383377848045,-7.4058176521565855,0.2940292812839038
SH600660,ewma,417,0.16236923158123964,0.283334304492478,0.3031907183404008,-7.338810237029124,0.30569896215166537
SH600674,ewma,417,0.12135039336121652,0.2327365797444685,-0.03911510523916073,-8.086903936369758,-0.02772175296282131
SH600703,ewma,415,0.14419241470439328,0.25404643008982863,0.09047651581636063,-6.040173769340358,0.09354544516980079
SH600705,ewma,417,0.18079981009163043,0.2945746339995555,0.3459249702712459,-7.197756812143401,0.3516206635312733
SH600741,ewma,417,0.1271639478385907,0.23341933410489754,0.1673021497320698,-6.654076698123642,0.15972442913725615
SH600837,ewma,417,0.20156028025637698,0.3192390131217889,0.19732356124327044,-6.961076363875926,0.21875525942770302
SH600886,ewma,417,0.1231563841976559,0.22925832854219141,0.01937618112638584,-7.614345627203363,0.03863424359505685
SH600887,ewma,417,0.1252384623533446,0.22620165300958464,0.16322390056735747,-7.337111594307393,0.16603114281473963
SH600893,ewma,406,0.16597857158802753,0.275038630253431,0.4674263777783396,-7.084559037165028,0.4666442092089682
SH600999,ewma,411,0.15269154158275977,0.28787148605565704,0.29278159920700564,-7.071752111520983,0.30322678457876173
SH601006,ewma,417,0.16026860059653705,0.2771413750012076,-0.2265611698764134,-8.616476532250266,-0.278799525642226
SH601009,ewma,417,0.17537082520277572,0.28510584076022716,0.15254959939711554,-7.782867158168033,0.14380777616944063
SH601111,ewma,416,0.22389389554668526,0.33811453020067855,-0.23450510715519224,-7.143909325628991,-0.21173022151504073
SH601166,ewma,417,0.157333973052653,0.27495573407971746,0.02428009910926876,-7.937970544680874,0.012937967335485134
SH601169,ewma,417,0.16673613972911164,0.29781353544972233,-0.01816766511079715,-8.606152926958401,-0.018694020296239344
SH601186,ewma,417,0.1772958479378399,0.31083305933152755,0.14726307419624296,-7.602424325983967,0.17083400070070132
SH601225,ewma,417,0.18529948086780365,0.312049642224493,-0.08834767828737,-7.539996166875757,-0.05555517104786034
SH601288,ewma,417,0.14461902907632856,0.2735620790561987,0.02467785055430427,-8.970155517743285,0.008910513107085682
SH601318,ewma,417,0.1480955776752359,0.27925130603120396,0.1761372539085928,-7.90912060833673,0.18431662667099635
SH601328,ewma,417,0.18787960005188764,0.32862889647239396,0.11986629603567356,-8.854183273382686,0.11090357710542809
SH601336,ewma,417,0.21538108181514953,0.3367817787564348,0.10828400055123388,-7.161472765825626,0.1775274750783017
SH601377,ewma,417,0.2232344904745843,0.330557814995113,0.22957576429347681,-6.967445666046742,0.23889930707017437
SH601398,ewma,417,0.17121211873732725,0.30608190268385227,-0.08458836371957501,-8.666520181418251,-0.10689684461468096
SH601555,ewma,411,0.2363110623751901,0.35149776149606654,0.192104722040904,-6.683628113099224,0.20453625300221256
SH601601,ewma,417,0.16703517733186338,0.2774517090654901,-0.09245733576397108,-7.305961963397185,-0.08609756123993062
SH601607,ewma,417,0.19765994335566775,0.3289533135133039,0.2474084037332569,-7.319211162167026,0.2492182732506083
SH601628,ewma,417,0.17026571215904443,0.2764190652590992,0.24374748687261572,-6.9927033115587145,0.2454577757510752
SH601633,ewma,416,0.21192273169747827,0.32452877811370734,0.22323627050819306,-6.297317034078062,0.24425986296933144
SH601668,ewma,417,0.14084300349781959,0.2511047713994748,0.0755823504717068,-7.929080921790299,0.07592675010883332
SH601669,ewma,417,0.19812192835128603,0.31312484970051124,0.18179329580223613,-7.6289632593948955,0.1939123771387019
SH601688,ewma,417,0.2269813610266277,0.3484696447523807,-0.00037807876597750756,-7.1109155123924985,-0.0011049463953747285
SH601766,ewma,417,0.14209856530284856,0.26912772429447646,0.2572197997927501,-8.173998590639433,0.2550635098666044
SH601800,ewma,417,0.2678675153559748,0.3881375977390536,-0.0831675581932334,-7.434359769011341,-0.08887568519327682
SH601818,ewma,417,0.16823889524917368,0.28272331564067027,0.15555086548672348,-7.795567840052602,0.1645098182496304
SH601857,ewma,417,0.19766423651819479,0.3135179023399923,-0.32627656776979896,-8.77451760855436,-0.3311057791113863
SH601888,ewma,417,0.14245651975490148,0.24016335235340042,0.45932478608269467,-6.737745946114287,0.4625146275188238
SH601899,ewma,413,0.194912170562014,0.3134395793120908,0.20687816332517783,-6.9744684659940654,0.2585735097115377
SH601901,ewma,415,0.2505933349747457,0.3409189247427416,0.1245303568519518,-6.8224803746244165,0.19337384181272843
SH601933,ewma,417,0.17609849773250089,0.2695250808065227,0.053794056470618856,-7.120545256103259,0.12317350913161318
SH601939,ewma,417,0.1779518158637869,0.30524204573320624,0.0556970977029031,-8.336383361899015,0.03803424365158392
SH601988,ewma,417,0.15716726668457554,0.29786977912363394,0.07903191750827043,-8.941758181049162,0.0796519069317494
SH601998,ewma,417,0.2116166465430914,0.34057416719219247,0.07239012060088357,-8.09928470149176,0.07518487840671906
SH603993,ewma,417,0.1742256354378161,0.31238321669197094,0.2049174291828696,-6.985727595700048,0.22569737193738648
SZ000001,ewma,417,0.07078171173920748,0.2011887630331498,0.06845890374555064,-7.2269471460049255,0.08126090843100742
SZ000069,ewma,417,0.0746865710704719,0.21623064791122232,0.177316791194857,-7.353045343133565,0.211172506711506
SZ000157,ewma,417,0.052473861937093115,0.17947732876393874,0.3157456315275078,-7.1941708060002085,0.21327901960746987
SZ000166,ewma,417,0.12189795321920835,0.27198278181259256,0.3508158437418504,-7.33243201518174,0.37302853973324945
SZ000333,ewma,406,0.06207482410142369,0.19809431123210086,0.1517769020823917,-7.36248471133026,0.14318359964713756
SZ000338,ewma,417,0.06258394523796239,0.20152135000402085,0.2737904338053746,-6.974655406242744,0.25571980646435344
SZ000425,ewma,417,0.08846615865673804,0.22241587451506756,0.19339151751971817,-7.01110357549727,0.24225138765770393
SZ000568,ewma,417,0.07162589042085574,0.21316873825283458,0.32864986770113935,-6.752482752813813,0.354690314763777
SZ000625,ewma,417,0.1426928417578923,0.3045213709433388,-0.952350561788869,-6.045204719641772,-0.5436125586182772
SZ000709,ewma,417,0.15396875960672585,0.3383707486889378,-0.03086894236427762,-8.015728278883312,-0.027375326557796065
SZ000725,ewma,417,0.10094944170619308,0.2587201588329707,0.24057408844751593,-6.680954982116337,0.22635086540014382
SZ000728,ewma,417,0.12479321896805708,0.27862260989339105,0.43092142676750667,-6.933354303593165,0.45280767992827264
SZ000768,ewma,417,0.10235200742875204,0.26485402228715216,0.37482675712642277,-6.989399316371032,0.38433215502016405
SZ000776,ewma,417,0.1278289760065658,0.2760830515364017,0.21927080707893265,-7.264606880826127,0.226888316961808
SZ000783,ewma,417,0.13749682322926732,0.29648626628933133,0.350387135366653,-6.908613998458851,0.36829464176565296
SZ000858,ewma,417,0.06916295562587949,0.20898900034461765,0.42533503734202505,-6.950488769961229,0.43712088050693765
SZ000895,ewma,402,0.10909280801078614,0.26662733569696184,0.047057884976924313,-6.595581206583988,0.06665419174954124
SZ000963,ewma,417,0.10270719221124422,0.25145995719128234,0.059933264948418885,-6.842214950208875,0.050829397323068015
SZ002007,ewma,417,0.10864647676880511,0.2624718124484032,0.15960586680802935,-6.372723127638255,0.15725240444600974
SZ002008,ewma,417,0.05749755990776022,0.19532980351802068,0.0003772547788866154,-6.499698150552373,0.02485265094655753
SZ002024,ewma,417,0.1333676755239467,0.2907030838925745,0.374341976630886,-7.558490976956327,0.38897223638645384
SZ002142,ewma,417,0.06650490778214772,0.1881579371385821,0.20998670105735695,-7.051747591758756,0.08305481538492665
SZ002146,ewma,417,0.07764981243443929,0.22313530016234326,0.1940309043346099,-7.274335621978889,0.2082092188521556
SZ002153,ewma,417,0.06606613577155811,0.20452517671672288,0.15717412854089519,-6.425942348706616,0.15723809508039033
SZ002202,ewma,411,0.06673514648778191,0.20969663406056818,0.19899192551887868,-6.889128884445614,0.1671387609344972
SZ002236,ewma,415,0.08536844378022915,0.2386025160855711,-0.054590261451569866,-6.592684346634776,-0.03877315125546077
SZ002241,ewma,417,0.07181122607740557,0.21774482455577687,0.09151627964482012,-5.9538455420856335,-0.16911463571389374
SZ002304,ewma,417,0.07780191634836216,0.225107801388139,0.3119412563083426,-7.012539122751292,0.3201065622525252
SZ002415,ewma,415,0.06257307855614158,0.20016863321800096,0.024225551263262646,-6.922518160271291,0.02672850487934708
SZ002456,ewma,414,0.19045065140643674,0.26402093818613814,-0.05942106957075577,-6.102482448495308,-0.06031198192033993
SZ002475,ewma,417,0.0766162559302578,0.22608785036833268,-0.418157845675142,-6.264765067835235,-0.5154401926656198
SZ002594,ewma,417,0.08068045466933634,0.2215068611058904,0.522599600815685,-6.853075852356028,0.5288936012655232
SZ002673,ewma,417,0.15088264409062258,0.29817483516307686,0.36148564017122375,-6.875225207260444,0.3784815105795394
SZ300124,ewma,406,0.061417199418426785,0.1984328820768633,0.2326506615374374,-6.692561761379247,0.24831397659407783
SH600000,garch,417,0.16162364142818697,0.27308465239101964,0.046890281170183346,-8.063374558716106,0.05303753283107282
SH600009,garch,417,0.13881910975164016,0.25184240413115516,0.20919892285050778,-7.1692609529070195,0.21617244545078473
SH600010,garch,417,0.16924044471237404,0.2851901394988192,0.16973960062485893,-7.340489795309805,0.17478962560316058
SH600015,garch,417,0.1914455668371685,0.3184773381547138,0.029313518085362533,-8.617755859774334,0.032803050433004466
SH600016,garch,417,0.1540449119117728,0.2768744069375727,0.1214991708008869,-8.763368721425184,0.1258499583975421
SH600018,garch,414,0.18099498863452704,0.30699408593101024,0.4102255835508728,-7.360608744432218,0.4162158474306542
SH600028,garch,417,0.20538439571036465,0.3294509384936041,-0.19850489637704505,-8.676353634939723,-0.24760787511970594
SH600029,garch,417,0.2360761266200411,0.36203624140516283,-0.1937325805664185,-7.331058837492032,-0.1793938364056269
SH600030,garch,410,0.22102372743396015,0.3198378283103705,0.1377912363270396,-7.133434554066632,0.14322350469256084
SH600031,garch,417,0.14283043558131248,0.23069891894221478,0.1463535534456346,-6.874992880142972,0.1440237066201303
SH600036,garch,417,0.13755466104773617,0.23167127957376446,0.07832849968797484,-7.627093849764721,0.07882669208538828
SH600038,garch,417,0.15180443995400514,0.26259819313745175,0.3309297934866273,-7.1000576486197895,0.33250803981691224
SH600048,garch,417,0.1392276429391834,0.23943720880296954,0.07589906686763326,-7.079812061501607,0.09130197932587336
SH600066,garch,417,0.18926327055851436,0.3233784828674949,0.20065146255457145,-6.8651273641759145,0.2060200216142024
SH600068,garch,417,0.2508288350434341,0.38232686484294737,-0.029940462626753872,-7.571771745299265,-0.027480367681784967
SH600085,garch,417,0.18712192511790796,0.28359826506130487,0.17798069813322603,-7.541689277670729,0.18246514637493483
SH600089,garch,417,0.16859842768231822,0.3076382879401041,0.5789285425448165,-7.564695123994997,0.5860861804013193
SH600104,garch,417,0.14297297097474337,0.26388984152552264,0.23877946886051682,-7.399805610206769,0.24052100573442092
SH600109,garch,412,0.1810092065506672,0.30158593399577877,0.3838004468061037,-6.8539579709503275,0.396550348522298
