stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600038,har_x,417,0.14967920022872686,0.2572915943470246,0.34029667750077863,-6.977615748982779,0.3468737499272885
SH600048,har_x,417,0.14079949877080103,0.23565845744991956,0.06546612833557819,-6.883489856108673,0.06781158844666813
SH600066,har_x,417,0.17737789703370904,0.28774087261342013,0.25084903082024534,-6.6134585516931645,0.2515301008105557
SH600068,har_x,417,0.18240041562213508,0.29828181763013584,0.2510367940087771,-7.474078934474513,0.26356053060258156
SH600085,har_x,417,0.17905840860909317,0.280709078251671,0.2134034109285894,-7.283547063620209,0.23285953253651348
SH600089,har_x,417,0.14360317429356642,0.2702116598329421,0.6413537259735416,-7.531372207423442,0.6486415736827771
SH600104,har_x,417,0.13748316052171142,0.25438236483397086,0.2680084650856166,-7.266371973458913,0.2727301114955254
SH600109,har_x,412,0.1877869637618367,0.29738178861006154,0.36072730569485145,-6.654198510306382,0.3666463286468793
SH600111,har_x,414,0.18305827999548274,0.28711943439091925,0.2759422109446663,-6.659991970183188,0.2668566384772788
SH600115,har_x,416,0.1735834663776958,0.28998973159582664,0.25337115857822434,-7.1868114896667,0.25436129027975907
SH600118,har_x,417,0.15194775057945195,0.2706170188831408,0.4918640673341311,-6.453190620412869,0.48632460084632423
SH600170,har_x,417,0.13846975554216662,0.26319708275823733,0.3934183941786288,-8.006877099840352,0.4003535567576181
SH600177,har_x,417,0.18056644840656128,0.30189294913795783,0.20135954668893608,-7.862707636398583,0.2089987769433994
SH600188,har_x,417,0.169601899803359,0.2803932334231015,0.01635204308840532,-7.429370999061797,0.0290923010556301
SH600196,har_x,417,0.17115205670270808,0.26939249830822865,0.36172534705866133,-6.531634361635965,0.36503415794309213
SH600208,har_x,416,0.3476846212208757,0.3693541143688068,0.08121210014907898,-6.3816871146316645,0.0620923523725645
SH600276,har_x,417,0.12765547645569658,0.22419381278582898,0.05232741763540927,-7.021686249827282,0.031169067703190834
SH600332,har_x,417,0.16769868912956948,0.2456375933349176,0.1618055123864388,-6.688916111275487,0.16695443499821938
SH600340,har_x,417,0.1289110743714436,0.23776631085851876,0.32244010634631903,-7.277388167470148,0.3225692225197193
SH600352,har_x,413,0.15419118802328372,0.26197455635113265,0.4115865995331769,-6.999038544117845,0.41432230704953243
SH600362,har_x,417,0.17453731699023395,0.28442075830698904,0.21863208480210627,-7.342226426070971,0.2141525398340326
SH600369,har_x,417,0.21648743754009991,0.33161399775990424,0.26241508672683234,-6.766661676958539,0.27358281248929917
SH600372,har_x,417,0.16407158912789588,0.27783901980242287,0.2985329882340695,-6.899695383517621,0.3034962367557601
SH600383,har_x,417,0.14706368375754197,0.2384918655137369,0.0916102152066336,-6.563113123803732,0.10167282690964685
SH600489,har_x,416,0.1593614145003312,0.27630403328351505,0.07733427911868973,-7.128347574984568,0.08922991983130169
SH600519,har_x,417,0.12683150373955113,0.22569515993765532,0.1918902350702083,-7.478682189758636,0.19114019024422402
SH600547,har_x,417,0.15378918239664774,0.26112107824417136,0.10420564623295847,-6.936592072980221,0.1092816289380234
SH600570,har_x,416,0.1550252991581584,0.2619117089469517,0.15889656917664718,-6.4870517702469455,0.16389254764695582
SH600583,har_x,417,0.14315164179579754,0.2352730847935879,0.08218545300164459,-6.958811780571154,0.07863902150171609
SH600585,har_x,417,0.1378992700075551,0.22418040818010607,0.1191330159141969,-7.1997739276524415,0.1202510312351861
SH600588,har_x,417,0.15884579981062222,0.25651730332981215,0.21931432680197271,-6.1060383284084985,0.22255011573206462
SH600637,har_x,417,0.1667136570727263,0.2681833769151467,0.20606530149971314,-6.690133851305306,0.20664962647862428
SH600660,har_x,417,0.15445907261469213,0.2597486278340244,0.33713724954964286,-7.264769750142098,0.3407446924742975
SH600674,har_x,417,0.12592694003456756,0.2413920407231878,-0.0783037608865762,-7.935665407450397,-0.06462846755282858
SH600703,har_x,415,0.16799841952086403,0.2757999670791954,-0.059684784204570906,-5.881210898274844,-0.05074313554232823
SH600705,har_x,417,0.17183972550630613,0.2867666837069746,0.378339648077312,-7.130228880777545,0.38347686238899426
SH600741,har_x,417,0.14368594872015367,0.23493175362484206,0.05911240845677401,-6.389420395568317,0.046830567176037396
SH600837,har_x,417,0.17802099404935598,0.29686415501155333,0.29106440343447015,-6.912210593663414,0.3008787942527805
SH600886,har_x,417,0.11191472182188412,0.214871759728807,0.10888710629064513,-7.612923409036826,0.1086381708982469
SH600887,har_x,417,0.11962701749375311,0.21030581334158885,0.20071655940041222,-7.223465113689346,0.2061924686196419
SH600893,har_x,406,0.16453160273211587,0.27146796710845766,0.4720692508761244,-6.952999667130147,0.4724216887181103
SH600999,har_x,411,0.15389756891042683,0.26668130033731197,0.2871956662264086,-6.957812120117984,0.2964300344555304
SH601006,har_x,417,0.12992750643485987,0.23247404217118592,0.005644064410016636,-8.536506562217708,-0.04152520608272914
SH601009,har_x,417,0.15775286668078503,0.27361136779134876,0.23768545930997453,-7.723208493330694,0.2336433359530803
SH601111,har_x,416,0.17163158923197402,0.27787098439507696,0.05365855134780184,-6.979112770376096,0.05618314960849258
SH601166,har_x,417,0.1423016437365862,0.2573582571928629,0.11750435694658279,-7.856002147142519,0.11190714421764747
SH601169,har_x,417,0.1281087076027135,0.24496618047660013,0.21770922661319791,-8.601011565340364,0.22372778834851637
SH601186,har_x,417,0.15494202978871188,0.26857057708595233,0.2547778659422222,-7.4931121415233575,0.2724966250282881
SH601225,har_x,417,0.17279114797398376,0.2841072491784739,-0.01488058058974362,-7.2623870703212114,-0.0004888430615199724
SH601288,har_x,417,0.1213690294271609,0.2312250115929931,0.18147768372473427,-8.931390109438945,0.17189941402971776
SH601318,har_x,417,0.11845037207404283,0.21637823225912034,0.3410549434064024,-7.831878633899529,0.34069549272285304
SH601328,har_x,417,0.13870725183747296,0.2716666660266722,0.35021722798690225,-8.876373102971156,0.351101578977712
SH601336,har_x,417,0.1524102150050767,0.2581606759821994,0.36899459296014236,-7.1139010914306455,0.3876398441890063
SH601377,har_x,417,0.20308897321874336,0.3096336661194336,0.2991017354001275,-6.829587397488908,0.29967447127415336
SH601398,har_x,417,0.1264653765790458,0.24414825000085655,0.19887168698915692,-8.681833797128935,0.18880431299218814
SH601555,har_x,411,0.2129298227110513,0.3254553260227605,0.2720400112636181,-6.5896923105311025,0.27570420876750723
SH601601,har_x,417,0.13167274362141146,0.23773828079908574,0.13882298934202064,-7.267484541683159,0.14044006454765234
SH601607,har_x,417,0.18096662035392336,0.2970119521285333,0.31096834608471724,-7.060753120670531,0.3159329920317733
SH601628,har_x,417,0.1471326950217307,0.2368415932408141,0.3464951400816829,-6.824918595022644,0.35019651881827774
SH601633,har_x,416,0.17502122809105977,0.2926772018386654,0.3584919334358244,-6.388927258149736,0.36983105949033357
SH601668,har_x,417,0.1429943911788315,0.25479302790063957,0.06146179997282475,-7.821410055005054,0.07581191468156356
SH601669,har_x,417,0.1751010469168547,0.2910804463241648,0.27686525317182165,-7.627907951589162,0.28542914703206834
SH601688,har_x,417,0.16617244448637564,0.2782428003434132,0.267625896649615,-7.0973908763232,0.2720353275962708
SH601766,har_x,417,0.13769398655023737,0.251954009423119,0.2802434938090861,-8.073975055261947,0.2917642915237715
SH601800,har_x,417,0.189087909268051,0.3031504558423552,0.23539108990667656,-7.428078280257994,0.24373109025184825
SH601818,har_x,417,0.14551950288118215,0.2515062228262676,0.26958734434854137,-7.78489638370399,0.27388189028082255
SH601857,har_x,417,0.1368282381818135,0.2494850178565994,0.08191745099493597,-8.708446250315195,0.09277469939605831
SH601888,har_x,417,0.1416627824112286,0.246228878427067,0.4623373130545936,-6.608810046083357,0.47043786265202114
SH601899,har_x,413,0.1786362411274958,0.29009246068343136,0.2731069422129885,-6.90780551229439,0.2240553501705288
SH601901,har_x,415,0.20786989067249967,0.3061813984359195,0.2737884308590368,-6.751869266468755,0.28108595946486337
SH601933,har_x,417,0.15638714140390134,0.2574797672754665,0.1597063882241686,-7.086541669127092,0.15844584239358162
SH601939,har_x,417,0.13956877900038395,0.25026398175568215,0.25937702607650137,-8.355317665308217,0.2488978178916924
SH601988,har_x,417,0.12818026541766803,0.24914402067951213,0.24888982454655006,-8.952515316773573,0.25466170836336244
SH601998,har_x,417,0.15618765216875377,0.2756237406987182,0.31536005527624333,-8.163366491018875,0.32203769000703786
SH603993,har_x,417,0.16506258204246288,0.28190109430127425,0.24673322759740524,-6.900179061887438,0.25255667666270054
SZ000001,har_x,417,0.0658046970136892,0.19365347554745052,0.13396019835348683,-7.240891850763891,0.15387934476887333
SZ000069,har_x,417,0.06817298824740864,0.2052356162956682,0.24906483292299486,-7.341206654057082,0.27086954105760463
SZ000157,har_x,417,0.05934085835302161,0.1880021323464304,0.22620062526292184,-7.172369502022027,0.09804374631242219
SZ000166,har_x,417,0.11222302346333488,0.2605695964089325,0.40234100019077645,-7.339867090711198,0.4109036507505196
SZ000333,har_x,406,0.0559550685862729,0.18950413155907114,0.2354004653659244,-7.367112446101057,0.22903789183046575
SZ000338,har_x,417,0.058859235259606096,0.19178542256362893,0.3170111033764288,-6.976753744450434,0.3057282721172815
SZ000425,har_x,417,0.07634777759223095,0.215450344021034,0.3038833610560414,-7.008450846511631,0.19225568383941638
SZ000568,har_x,417,0.06690673131548495,0.20775971194763312,0.3728825895718827,-6.744077586119089,0.40083635779027293
SZ000625,har_x,417,0.09874894308125763,0.2513399453159254,-0.3511017940750143,-6.251089708966302,-0.2648248604270582
SZ000709,har_x,417,0.18414545240053687,0.3684694856544432,-0.23291132722121688,-7.996248017022411,-0.2108221688570635
SZ000725,har_x,417,0.09760300350187873,0.24231710086211342,0.26574878818644054,-6.666305713070425,0.24283247331696955
SZ000728,har_x,417,0.11697835055812017,0.27166006943165133,0.4665585727719297,-6.929447236329929,0.4833610690264345
SZ000768,har_x,417,0.07797547559618347,0.22314511995000838,0.5237203239320005,-7.039447841216602,0.5238881225533494
SZ000776,har_x,417,0.09503757244604273,0.23916495164288004,0.41954782435896776,-7.32313064882152,0.42418934967737
SZ000783,har_x,417,0.11989700179254792,0.2744796373502362,0.4335386595402607,-6.935791863698393,0.4414461221877508
SZ000858,har_x,417,0.07520040501562707,0.216470837599143,0.3751707464046018,-6.9198808797279385,0.39183333726457625
SZ000895,har_x,402,0.07429787230435292,0.21511809066714122,0.35099689093689634,-6.713663488875519,0.3702124291823097
SZ000963,har_x,417,0.08936232692369708,0.23463437586826663,0.18207723238124873,-6.823825276581821,0.1757371420153886
SZ002007,har_x,417,0.07890405796563911,0.22108913159994692,0.3896672089931815,-6.451106486491713,0.39982677786519794
SZ002008,har_x,417,0.05582370774078825,0.19227088860340227,0.029477980112745605,-6.501988609901961,0.03572240428856743
SZ002024,har_x,417,0.10439992706982532,0.2593266402918695,0.5102362566208306,-7.624723640731952,0.520918135264665
SZ002142,har_x,417,0.0580748406902813,0.17837083249787503,0.31012765810325105,-7.085387163006141,0.19392200272299198
SZ002146,har_x,417,0.06848767611750659,0.20669169844325064,0.2891296365814652,-7.3033289032587705,0.30641199962362964
SZ002153,har_x,417,0.08053877255460085,0.22170713558640667,-0.027457719024047034,-6.369769998552425,-0.04610681359517299
SZ002202,har_x,411,0.062225914518222514,0.20250762630877642,0.25311529839536984,-6.905803507149091,0.23829361769113444
SZ002236,har_x,415,0.06816272077046616,0.21338196370255574,0.1579588623680156,-6.599406749781432,0.1706099845690553
SZ002241,har_x,417,0.05735841361853378,0.1930345732346095,0.2743587897849271,-5.992707989353021,0.045518949674259734
SZ002304,har_x,417,0.07236603355206359,0.21341422379726566,0.36001470826458126,-7.0140291834557855,0.3713084056537539
SZ002415,har_x,415,0.05388815061949585,0.1855008479980947,0.15965968628181204,-6.931388098935287,0.17144120737840396
SZ002456,har_x,414,0.1957022553541127,0.26261872309891765,-0.08863420079463147,-5.856201275949173,-0.08832248309793633
SZ002475,har_x,417,0.0472515660649707,0.17465089615024854,0.1253790945295803,-6.289839123517254,0.07612391713921662
SZ002594,har_x,417,0.08125864004691581,0.2245692561183707,0.5191783765403601,-6.857181281663735,0.5293943149799459
SZ002673,har_x,417,0.1427473868029014,0.2941517838193337,0.3959129172806559,-6.9230807030439925,0.406059309190558
SZ300124,har_x,406,0.047976528616493146,0.16917170033514908,0.40057902600243245,-6.733536704606468,0.42094634129046193
SH600000,ewma,417,0.15928267107186156,0.2758450665206265,0.06069520214826696,-8.058868463772809,0.06702560675498459
SH600009,ewma,417,0.13368896486791593,0.2389525803446164,0.23842345906342743,-7.184064195629432,0.24542722625978164
SH600010,ewma,417,0.17788237786485,0.2991835375648648,0.1273439730150281,-7.325225755587386,0.13071121414504516
SH600015,ewma,417,0.2006404220503958,0.3280568882185482,-0.01730715747320688,-8.54459299891863,-0.011994550303331408
SH600016,ewma,417,0.15882655883059252,0.2852039887396514,0.09422997553187074,-8.731487238490782,0.09567942760924586
SH600018,ewma,414,0.18641143260583834,0.31744753568751094,0.39257603365720173,-7.366428822394131,0.3984890445052278
SH600028,ewma,417,0.19366239905071436,0.3221757136919991,-0.13010208347923302,-8.68553670336568,-0.17947100418317619
SH600029,ewma,417,0.24073366132832277,0.3653450482097124,-0.2172836740462909,-7.3260528451971085,-0.21398926435683685
SH600030,ewma,410,0.22678317441925538,0.33195157725732705,0.11532375863908362,-7.131012318660344,0.11952903056732256
SH600031,ewma,417,0.13988370625781854,0.22605383104084723,0.1639651010525598,-6.882203430724139,0.13780312365776037
SH600036,ewma,417,0.13779187017597153,0.2334412095756775,0.07673910321501554,-7.633632690044588,0.08106534269932175
SH600038,ewma,417,0.14883040667218891,0.2672583388096251,0.3440376911386679,-7.072967841651454,0.34564238589282203
SH600048,ewma,417,0.13221224148949476,0.22909169541265664,0.12246265789809596,-7.094476979827261,0.13008222468098785
SH600066,ewma,417,0.18099924964831887,0.31170515610433985,0.2355543415362642,-6.89035504136874,0.23462590835518915
SH600068,ewma,417,0.2405610084396512,0.3753462468372193,0.012220758911592022,-7.56579017772689,0.02635253853520536
SH600085,ewma,417,0.1815747324692432,0.27643811020067494,0.20234929858185158,-7.538096013554484,0.2198612798905598
SH600089,ewma,417,0.16755452480895774,0.3048687319844231,0.5815356706798178,-7.545926024205647,0.5880397977846236
SH600104,ewma,417,0.13988417749047305,0.26394011793076727,0.25522490606900705,-7.404796154177987,0.2558011125095333
SH600109,ewma,412,0.17764942890975863,0.2994412832897231,0.39523795056964406,-6.885228074398324,0.4042472252188719
SH600111,ewma,414,0.17505200151603287,0.2977616958710635,0.3076097667336467,-6.974431045249492,0.29901977093972965
SH600115,ewma,416,0.2232253811331619,0.34480671992167433,0.03984802718052882,-7.263326884568252,0.04570716160536892
SH600118,ewma,417,0.12244866620495869,0.2602925666737441,0.5905134036636244,-6.68364739170402,0.5898692011320739
SH600170,ewma,417,0.16101374725916642,0.2884878256432309,0.2946620221190477,-8.017387420956418,0.2969095096232165
SH600177,ewma,417,0.19775894909513664,0.32810789299947046,0.12531758726268172,-7.967815644133864,0.13403751502447425
SH600188,ewma,417,0.23712244686323303,0.36070843088137994,-0.37524998638180285,-7.456433610548024,-0.3605957248600282
SH600196,ewma,417,0.16874045674828753,0.26844841419864024,0.37071888855384094,-6.722260465960766,0.3762238308948582
SH600208,ewma,416,0.3170380664925834,0.3625032722843945,0.1621983789140119,-6.979438542534964,0.15290156736123328
SH600276,ewma,417,0.1276954095204484,0.22232157818653323,0.05203096759937642,-7.177306357386839,0.028136011916073067
SH600332,ewma,417,0.15235938189042808,0.24810883335582437,0.23847470305450136,-7.321772415334825,0.24072880362874005
SH600340,ewma,417,0.14408758774898142,0.2549474828818604,0.24267196508881295,-7.27508776306808,0.2364361395086293
SH600352,ewma,413,0.17736224087149197,0.27390893685154966,0.3231628823700934,-7.088549173680418,0.32697045652089896
SH600362,ewma,417,0.19017476408433867,0.2987269089099071,0.14862642844369178,-7.445325157706204,0.13468086636716592
SH600369,ewma,417,0.2187857428291899,0.3355306080935816,0.2545846309433891,-6.875734196625891,0.27713898566179607
SH600372,ewma,417,0.17199536523485934,0.282031198842322,0.26465590093822333,-6.978032764882551,0.26546871629497104
SH600383,ewma,417,0.13631312335274726,0.23155405135330828,0.15801477548284626,-6.82076793338452,0.16206847253384637
SH600489,ewma,416,0.17648610746307178,0.30210072086550205,-0.021813731250566182,-7.234384627244252,-0.014706482699126777
SH600519,ewma,417,0.14206330605972808,0.2316006805646399,0.0948404656557279,-7.54282310689064,0.09066926640363948
SH600547,ewma,417,0.1929979054724063,0.3013299029405601,-0.12417812044246435,-7.050530808205548,-0.11997440998501085
SH600570,ewma,416,0.16247654446942347,0.2836577244469522,0.11846918068428536,-6.636543833405979,0.12259380026411726
SH600583,ewma,417,0.14373573147491156,0.24977692537980825,0.0784405710183338,-7.20125564811877,0.0733120832679367
SH600585,ewma,417,0.13341987804616987,0.2238939141292509,0.14774628186801542,-7.318302905530088,0.14732488638585872
SH600588,ewma,417,0.16239053625534167,0.26743718874398936,0.20189287177480408,-6.270115258725173,0.20979206036891818
SH600637,ewma,417,0.14607902104552564,0.2683158585144736,0.30433291688632824,-7.423852741724061,0.31020842023790973
SH600660,ewma,417,0.16221553334673736,0.2831411577346545,0.30385031594601175,-7.338311327331247,0.30609115031865575
SH600674,ewma,417,0.12093056117038964,0.23248411837137756,-0.03552011094972918,-8.087077089549533,-0.025500794960819695
SH600703,ewma,415,0.14578277952335142,0.25605021245406395,0.08044496072917184,-6.035149238651928,0.0912649617471265
SH600705,ewma,417,0.18014330216329752,0.2943774355465796,0.34830000286958696,-7.20338289108859,0.35365759437810773
SH600741,ewma,417,0.12752221946362913,0.23277312810606232,0.16495610734307298,-6.651263083435759,0.15367050361140333
SH600837,ewma,417,0.19666840411491116,0.31694126793118527,0.21680455082651728,-6.988575579542853,0.22415158349100994
SH600886,ewma,417,0.12227072001064652,0.2274084852726137,0.026428218281933202,-7.6163006223706935,0.03854575138960614
SH600887,ewma,417,0.1253152792602933,0.22665203798596134,0.1627106512782881,-7.3364369000251,0.1647259193866678
SH600893,ewma,406,0.16603054203605616,0.27483092228336553,0.46725962077175576,-7.083468069802591,0.46345785783938886
SH600999,ewma,411,0.15192554177822837,0.28723712484356034,0.29632946538972293,-7.077968408519748,0.3088603270614021
SH601006,ewma,417,0.15826828979856575,0.2742425016183687,-0.21125247220672705,-8.619849293936118,-0.27093770369312975
SH601009,ewma,417,0.17587122970120095,0.28609056914705944,0.1501314777274272,-7.785047604581756,0.1432910972917354
SH601111,ewma,416,0.221079850986698,0.3337791328505665,-0.21898904150907827,-7.144429770617496,-0.21582072869389313
SH601166,ewma,417,0.15723259843737336,0.27569180264151183,0.024908782334222113,-7.940573749953437,0.01593864102616871
SH601169,ewma,417,0.16613948706248544,0.297967180290152,-0.01452422911996809,-8.608047716644357,-0.01304547104111764
SH601186,ewma,417,0.17159408934585615,0.304142504537305,0.17468672878237868,-7.629565398337293,0.18176823978652568
SH601225,ewma,417,0.18013758010902897,0.3030092695858322,-0.05802949995221218,-7.545897913835797,-0.05072559870513205
SH601288,ewma,417,0.14357221201080558,0.27170783415678457,0.03173766748810103,-8.969847207799699,0.01533231001808022
SH601318,ewma,417,0.14638942173123273,0.2717261479258645,0.18562868061661453,-7.910032137338968,0.18273570584076837
SH601328,ewma,417,0.18797525127939801,0.3290401639700916,0.11941821189490365,-8.854497290219708,0.11144552286825293
SH601336,ewma,417,0.20776704715081276,0.3301441439869707,0.13980745875530098,-7.1665748953543345,0.17672434732334452
SH601377,ewma,417,0.220464326343355,0.33084278644295784,0.23913612200991563,-6.992335281389168,0.24446658452329262
SH601398,ewma,417,0.1703412677176516,0.30556279281784904,-0.07907172804308638,-8.665644356620883,-0.1009247126281998
SH601555,ewma,411,0.2319181390872465,0.35309895074508757,0.20712315556278205,-6.709894719981171,0.21130202972998635
SH601601,ewma,417,0.16610000072948394,0.2752566524883861,-0.08634101610111067,-7.306272850793301,-0.08493970057499967
SH601607,ewma,417,0.1995325125362044,0.33261341123262855,0.24027858367576482,-7.3185802051920215,0.24866027248241063
SH601628,ewma,417,0.17190475704437816,0.27878672105596786,0.23646750197169575,-6.988102497793634,0.24128095680161954
SH601633,ewma,416,0.2081583241117722,0.3192612676479214,0.2370340129786629,-6.307836886076914,0.24839015641459639
SH601668,ewma,417,0.14286091767390033,0.2568512329020237,0.06233784820126731,-7.927084082575206,0.08446568177255198
SH601669,ewma,417,0.19468495723229928,0.3110389686356143,0.19598734708717447,-7.64353425616892,0.1973495661726954
SH601688,ewma,417,0.22646561037397403,0.348736830620264,0.0018949961891218114,-7.114709537364904,0.0036896785790326847
SH601766,ewma,417,0.14200540185368674,0.26857725514481756,0.2577067854654973,-8.16958027814633,0.2521281092507148
SH601800,ewma,417,0.2681862345041579,0.3917781884325093,-0.08445635292083642,-7.435212202295555,-0.07562087346689217
SH601818,ewma,417,0.16685870379560885,0.2817092517062824,0.1624785231885839,-7.802295765164852,0.16647948396406198
SH601857,ewma,417,0.19918152409362636,0.3184704891310936,-0.3364571800712959,-8.773737513877778,-0.3103656487992077
SH601888,ewma,417,0.1427076160989858,0.2407744813084154,0.45837178252915267,-6.736320763105884,0.46169599658817906
SH601899,ewma,413,0.18579804274752187,0.30829377636792504,0.24396468168406704,-6.976425386476709,0.2491986404088754
SH601901,ewma,415,0.24947545224435594,0.34049544830355866,0.12843577754142976,-6.835189005065436,0.19368252214808634
SH601933,ewma,417,0.16346674472490297,0.2542111324131755,0.12166652515652499,-7.134245650730988,0.11327205174679922
SH601939,ewma,417,0.17699070716600715,0.3040884033539331,0.06079722960282763,-8.335648039686594,0.04347314061510921
SH601988,ewma,417,0.1558090936214936,0.29584669572211447,0.08699053426088488,-8.941088605503248,0.08711637291630159
SH601998,ewma,417,0.21141090457079711,0.33995590709278467,0.0732919791702582,-8.098737028918919,0.07523815825711155
SH603993,ewma,417,0.17252570576488743,0.3082463417530919,0.2126750961367827,-6.978835508565313,0.2154431795502897
SZ000001,ewma,417,0.07106321038610043,0.20081083868548308,0.064754167710246,-7.224085952921073,0.06861322116692536
SZ000069,ewma,417,0.07398925434341845,0.21515513679652334,0.1849978341767946,-7.352039829557441,0.2060441413867713
SZ000157,ewma,417,0.05269130126289627,0.17982042468546036,0.31291024257258604,-7.194299817236114,0.21647236792335145
SZ000166,ewma,417,0.1198216242565353,0.27373734074373485,0.36187361649479644,-7.352474261376868,0.38511514112899325
SZ000333,ewma,406,0.06214984170255166,0.19843605972630568,0.15075182206084958,-7.362385751922367,0.14294443871384888
SZ000338,ewma,417,0.06484791855846557,0.20360463481123617,0.2475198131740386,-6.965177934834115,0.24009290556235974
SZ000425,ewma,417,0.0758899550427565,0.2138002089125048,0.30805765275677766,-7.0145885644629935,0.21165369733755857
SZ000568,ewma,417,0.07167074790878192,0.21327669776372554,0.328229418052599,-6.752505343236457,0.35407577341200225
SZ000625,ewma,417,0.12724567287389615,0.2940397180576836,-0.7409994633232073,-6.138724426668055,-0.5280411647704639
SZ000709,ewma,417,0.15172269993306273,0.336792308650719,-0.015830871224455256,-8.018301146533899,-0.008877841569893796
SZ000725,ewma,417,0.10108656317817857,0.25379767776462686,0.23954254634984806,-6.662986119075912,0.21174108027867333
SZ000728,ewma,417,0.12575986434102873,0.2833088922201301,0.42651335736901386,-6.944411447961196,0.459991178459047
SZ000768,ewma,417,0.10173491289536463,0.2652449937991776,0.37859601383461106,-6.990460168473459,0.3733030396755521
SZ000776,ewma,417,0.12551136537619517,0.2754681316496365,0.23342586279072675,-7.276047987607155,0.23378316994641068
SZ000783,ewma,417,0.1339509083631635,0.29880483607833763,0.367140045432617,-6.935219358439786,0.3800770543810569
SZ000858,ewma,417,0.06871200556110678,0.2079105135216757,0.42908191599676326,-6.950568055631312,0.43556218645847544
SZ000895,ewma,402,0.108507009036069,0.2657096516347329,0.052174927283600514,-6.597019236308602,0.06547960202224834
SZ000963,ewma,417,0.10498739769975743,0.2543852014309034,0.039062814859348705,-6.840102724943975,0.04789965824529829
SZ002007,ewma,417,0.10934405675049366,0.26433885655256006,0.15420999810175995,-6.375413378370736,0.16915968934434822
SZ002008,ewma,417,0.05682390032646234,0.19428726742751598,0.01208915074598138,-6.500439524370536,0.020759952290789974
SZ002024,ewma,417,0.13398726788875992,0.28943823050487333,0.371435328278947,-7.555027180719357,0.38583635592347143
SZ002142,ewma,417,0.06626237722098077,0.18762468607507493,0.21286772706147616,-7.051931122296076,0.08122033284113084
SZ002146,ewma,417,0.07524009819744264,0.21928487976755004,0.21904262224499105,-7.27804306253143,0.2250481709480594
SZ002153,ewma,417,0.06562150182117438,0.20234654384281628,0.16284645964269084,-6.424857632425454,0.1423389275742183
SZ002202,ewma,411,0.06706518290709135,0.20975054002253932,0.19503056706455812,-6.887512877428504,0.16628623932275677
SZ002236,ewma,415,0.08504263326909328,0.23808077379972242,-0.05056539492118084,-6.592858791914685,-0.03626928926671713
SZ002241,ewma,417,0.07134375472716677,0.21803629029831958,0.09743025904083591,-5.951786363577336,-0.1743433093977944
SZ002304,ewma,417,0.07770655078867364,0.22535922540544964,0.3127846430817086,-7.01259618515245,0.3217156190116426
SZ002415,ewma,415,0.06260874249712814,0.2005471473901475,0.0236694021467585,-6.923244388989831,0.02505851925612068
SZ002456,ewma,414,0.1907673265194786,0.2642425087751284,-0.06118264026892706,-6.102652137841489,-0.062175680564118485
SZ002475,ewma,417,0.0770094152089043,0.22651421552147716,-0.4254351774742846,-6.264451222379897,-0.5169122662632462
SZ002594,ewma,417,0.08067981974454966,0.22146209399558692,0.5226033577769944,-6.852999285627059,0.5287662286118806
SZ002673,ewma,417,0.14776487675671932,0.29689464552256684,0.37467959780167626,-6.8973437716988055,0.3883285784396385
SZ300124,ewma,406,0.06082017227558709,0.1968256818862776,0.24010994635407434,-6.694959718475066,0.25202681721901665
SH600000,garch,417,0.1625445678850558,0.2754167495409232,0.04145949178434205,-8.062328820154907,0.05342835173558458
SH600009,garch,417,0.13836937348508804,0.25091411568767247,0.21176090386781077,-7.171164048998945,0.2173101859177834
SH600010,garch,417,0.17024676688116477,0.28632823371453386,0.164802781608694,-7.339284659380701,0.17331231895254717
SH600015,garch,417,0.19256551915720244,0.32026539778318697,0.023635023694471125,-8.618980028902925,0.028461372035304078
SH600016,garch,417,0.1540617221108332,0.27667427763932134,0.121403304123888,-8.762844788036388,0.12425640918665204
SH600018,garch,414,0.1798185590973102,0.30472023119120417,0.4140589937963165,-7.3607113615580655,0.4162084084985098
SH600028,garch,417,0.19976354834163482,0.32191496859272556,-0.16570487245161103,-8.683896241100717,-0.21754781358033437
SH600029,garch,417,0.2342385172377572,0.35966438175162707,-0.18444060250242145,-7.329734559773326,-0.18286918249517092
SH600030,garch,410,0.22089050056765297,0.3206682998002055,0.13831095144097938,-7.134304486960798,0.14372106870953427
SH600031,garch,417,0.14008991065838822,0.22567979619144105,0.16273269107569632,-6.876650175022227,0.1365841701514391
SH600036,garch,417,0.13761940679086354,0.23236205969538182,0.07789467719332077,-7.627303145134608,0.08136157751258588
SH600038,garch,417,0.15192636740101378,0.2629925436053243,0.3303924045790668,-7.099626698601645,0.3319551585606454
SH600048,garch,417,0.13992163185556378,0.24061086622232372,0.07129282782147794,-7.077257552627758,0.09017448936128392
SH600066,garch,417,0.18701766801836228,0.31848994686050736,0.21013570691353878,-6.8718338246442565,0.20950840611037402
SH600068,garch,417,0.25641025357916164,0.38972440481561926,-0.052858596372442834,-7.566915465267146,-0.03676164757733158
SH600085,garch,417,0.18961748655220095,0.288099748656469,0.16701779431161057,-7.53992191608008,0.1844465843418841
SH600089,garch,417,0.16920557037124573,0.30827770277484945,0.577412214899154,-7.5633429497447064,0.5849259631599233
SH600104,garch,417,0.14290558532112121,0.26363753462200834,0.23913824536695527,-7.399785866265334,0.24059425144395497
