stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600066,har_x,417,0.177377897033709,0.2877408726134201,0.2508490308202453,-6.6134585516931645,0.2515301008105557
SH600068,har_x,417,0.182400415622135,0.2982818176301358,0.2510367940087771,-7.474078934474513,0.2635605306025815
SH600085,har_x,417,0.1790584086090931,0.280709078251671,0.2134034109285894,-7.283547063620209,0.2328595325365134
SH600089,har_x,417,0.1436031742935664,0.2702116598329421,0.6413537259735416,-7.531372207423442,0.6486415736827771
SH600104,har_x,417,0.1374831605217114,0.2543823648339708,0.2680084650856166,-7.266371973458913,0.2727301114955254
SH600109,har_x,412,0.1877869637618367,0.2973817886100615,0.3607273056948514,-6.654198510306382,0.3666463286468793
SH600111,har_x,414,0.1830582799954827,0.2871194343909192,0.2759422109446663,-6.659991970183188,0.2668566384772788
SH600115,har_x,416,0.1735834663776958,0.2899897315958266,0.2533711585782243,-7.1868114896667,0.254361290279759
SH600118,har_x,417,0.1519477505794519,0.2706170188831408,0.4918640673341311,-6.453190620412869,0.4863246008463242
SH600170,har_x,417,0.1384697555421666,0.2631970827582373,0.3934183941786288,-8.006877099840352,0.4003535567576181
SH600177,har_x,417,0.1805664484065612,0.3018929491379578,0.201359546688936,-7.862707636398583,0.2089987769433994
SH600188,har_x,417,0.169601899803359,0.2803932334231015,0.0163520430884053,-7.429370999061797,0.0290923010556301
SH600196,har_x,417,0.171152056702708,0.2693924983082286,0.3617253470586613,-6.531634361635965,0.3650341579430921
SH600208,har_x,416,0.3476846212208757,0.3693541143688068,0.0812121001490789,-6.3816871146316645,0.0620923523725645
SH600276,har_x,417,0.1276554764556965,0.2241938127858289,0.0523274176354092,-7.021686249827282,0.0311690677031908
SH600332,har_x,417,0.1676986891295694,0.2456375933349176,0.1618055123864388,-6.688916111275487,0.1669544349982193
SH600340,har_x,417,0.1289110743714436,0.2377663108585187,0.322440106346319,-7.277388167470148,0.3225692225197193
SH600352,har_x,413,0.1541911880232837,0.2619745563511326,0.4115865995331769,-6.999038544117845,0.4143223070495324
SH600362,har_x,417,0.1745373169902339,0.284420758306989,0.2186320848021062,-7.342226426070971,0.2141525398340326
SH600369,har_x,417,0.2164874375400999,0.3316139977599042,0.2624150867268323,-6.766661676958539,0.2735828124892991
SH600372,har_x,417,0.1640715891278958,0.2778390198024228,0.2985329882340695,-6.899695383517621,0.3034962367557601
SH600383,har_x,417,0.1470636837575419,0.2384918655137369,0.0916102152066336,-6.563113123803732,0.1016728269096468
SH600489,har_x,416,0.1593614145003312,0.276304033283515,0.0773342791186897,-7.128347574984568,0.0892299198313016
SH600519,har_x,417,0.1268315037395511,0.2256951599376553,0.1918902350702083,-7.478682189758636,0.191140190244224
SH600547,har_x,417,0.1537891823966477,0.2611210782441713,0.1042056462329584,-6.936592072980221,0.1092816289380234
SH600570,har_x,416,0.1550252991581584,0.2619117089469517,0.1588965691766471,-6.4870517702469455,0.1638925476469558
SH600583,har_x,417,0.1431516417957975,0.2352730847935879,0.0821854530016445,-6.958811780571154,0.078639021501716
SH600585,har_x,417,0.1378992700075551,0.224180408180106,0.1191330159141969,-7.1997739276524415,0.1202510312351861
SH600588,har_x,417,0.1588457998106222,0.2565173033298121,0.2193143268019727,-6.1060383284084985,0.2225501157320646
SH600637,har_x,417,0.1667136570727263,0.2681833769151467,0.2060653014997131,-6.690133851305306,0.2066496264786242
SH600660,har_x,417,0.1544590726146921,0.2597486278340244,0.3371372495496428,-7.264769750142098,0.3407446924742975
SH600674,har_x,417,0.1259269400345675,0.2413920407231878,-0.0783037608865762,-7.935665407450397,-0.0646284675528285
SH600703,har_x,415,0.167998419520864,0.2757999670791954,-0.0596847842045709,-5.881210898274844,-0.0507431355423282
SH600705,har_x,417,0.1718397255063061,0.2867666837069746,0.378339648077312,-7.130228880777545,0.3834768623889942
SH600741,har_x,417,0.1436859487201536,0.234931753624842,0.059112408456774,-6.389420395568317,0.0468305671760373
SH600837,har_x,417,0.1780209940493559,0.2968641550115533,0.2910644034344701,-6.912210593663414,0.3008787942527805
SH600886,har_x,417,0.1119147218218841,0.214871759728807,0.1088871062906451,-7.612923409036826,0.1086381708982469
SH600887,har_x,417,0.1196270174937531,0.2103058133415888,0.2007165594004122,-7.223465113689346,0.2061924686196419
SH600893,har_x,406,0.1645316027321158,0.2714679671084576,0.4720692508761244,-6.952999667130147,0.4724216887181103
SH600999,har_x,411,0.1538975689104268,0.2666813003373119,0.2871956662264086,-6.957812120117984,0.2964300344555304
SH601006,har_x,417,0.1299275064348598,0.2324740421711859,0.0056440644100166,-8.536506562217708,-0.0415252060827291
SH601009,har_x,417,0.157752866680785,0.2736113677913487,0.2376854593099745,-7.723208493330694,0.2336433359530803
SH601111,har_x,416,0.171631589231974,0.2778709843950769,0.0536585513478018,-6.979112770376096,0.0561831496084925
SH601166,har_x,417,0.1423016437365862,0.2573582571928629,0.1175043569465827,-7.856002147142519,0.1119071442176474
SH601169,har_x,417,0.1281087076027135,0.2449661804766001,0.2177092266131979,-8.601011565340364,0.2237277883485163
SH601186,har_x,417,0.1549420297887118,0.2685705770859523,0.2547778659422222,-7.493112141523357,0.2724966250282881
SH601225,har_x,417,0.1727911479739837,0.2841072491784739,-0.0148805805897436,-7.2623870703212114,-0.0004888430615199
SH601288,har_x,417,0.1213690294271609,0.2312250115929931,0.1814776837247342,-8.931390109438945,0.1718994140297177
SH601318,har_x,417,0.1184503720740428,0.2163782322591203,0.3410549434064024,-7.831878633899529,0.340695492722853
SH601328,har_x,417,0.1387072518374729,0.2716666660266722,0.3502172279869022,-8.876373102971156,0.351101578977712
SH601336,har_x,417,0.1524102150050767,0.2581606759821994,0.3689945929601423,-7.1139010914306455,0.3876398441890063
SH601377,har_x,417,0.2030889732187433,0.3096336661194336,0.2991017354001275,-6.829587397488908,0.2996744712741533
SH601398,har_x,417,0.1264653765790458,0.2441482500008565,0.1988716869891569,-8.681833797128935,0.1888043129921881
SH601555,har_x,411,0.2129298227110513,0.3254553260227605,0.2720400112636181,-6.5896923105311025,0.2757042087675072
SH601601,har_x,417,0.1316727436214114,0.2377382807990857,0.1388229893420206,-7.267484541683159,0.1404400645476523
SH601607,har_x,417,0.1809666203539233,0.2970119521285333,0.3109683460847172,-7.060753120670531,0.3159329920317733
SH601628,har_x,417,0.1471326950217307,0.2368415932408141,0.3464951400816829,-6.824918595022644,0.3501965188182777
SH601633,har_x,416,0.1750212280910597,0.2926772018386654,0.3584919334358244,-6.388927258149736,0.3698310594903335
SH601668,har_x,417,0.1429943911788315,0.2547930279006395,0.0614617999728247,-7.821410055005054,0.0758119146815635
SH601669,har_x,417,0.1751010469168547,0.2910804463241648,0.2768652531718216,-7.627907951589162,0.2854291470320683
SH601688,har_x,417,0.1661724444863756,0.2782428003434132,0.267625896649615,-7.0973908763232,0.2720353275962708
SH601766,har_x,417,0.1376939865502373,0.251954009423119,0.2802434938090861,-8.073975055261947,0.2917642915237715
SH601800,har_x,417,0.189087909268051,0.3031504558423552,0.2353910899066765,-7.428078280257994,0.2437310902518482
SH601818,har_x,417,0.1455195028811821,0.2515062228262676,0.2695873443485413,-7.78489638370399,0.2738818902808225
SH601857,har_x,417,0.1368282381818135,0.2494850178565994,0.0819174509949359,-8.708446250315195,0.0927746993960583
SH601888,har_x,417,0.1416627824112286,0.246228878427067,0.4623373130545936,-6.608810046083357,0.4704378626520211
SH601899,har_x,413,0.1786362411274958,0.2900924606834313,0.2731069422129885,-6.90780551229439,0.2240553501705288
SH601901,har_x,415,0.2078698906724996,0.3061813984359195,0.2737884308590368,-6.751869266468755,0.2810859594648633
SH601933,har_x,417,0.1563871414039013,0.2574797672754665,0.1597063882241686,-7.086541669127092,0.1584458423935816
SH601939,har_x,417,0.1395687790003839,0.2502639817556821,0.2593770260765013,-8.355317665308217,0.2488978178916924
SH601988,har_x,417,0.128180265417668,0.2491440206795121,0.24888982454655,-8.952515316773573,0.2546617083633624
SH601998,har_x,417,0.1561876521687537,0.2756237406987182,0.3153600552762433,-8.163366491018875,0.3220376900070378
SH603993,har_x,417,0.1650625820424628,0.2819010943012742,0.2467332275974052,-6.900179061887438,0.2525566766627005
SZ000001,har_x,417,0.0658046970136892,0.1936534755474505,0.1339601983534868,-7.240891850763891,0.1538793447688733
SZ000069,har_x,417,0.0681729882474086,0.2052356162956682,0.2490648329229948,-7.341206654057082,0.2708695410576046
SZ000157,har_x,417,0.0593408583530216,0.1880021323464304,0.2262006252629218,-7.172369502022027,0.0980437463124221
SZ000166,har_x,417,0.1122230234633348,0.2605695964089325,0.4023410001907764,-7.339867090711198,0.4109036507505196
SZ000333,har_x,406,0.0559550685862729,0.1895041315590711,0.2354004653659244,-7.367112446101057,0.2290378918304657
SZ000338,har_x,417,0.058859235259606,0.1917854225636289,0.3170111033764288,-6.976753744450434,0.3057282721172815
SZ000425,har_x,417,0.0763477775922309,0.215450344021034,0.3038833610560414,-7.008450846511631,0.1922556838394163
SZ000568,har_x,417,0.0669067313154849,0.2077597119476331,0.3728825895718827,-6.744077586119089,0.4008363577902729
SZ000625,har_x,417,0.0987489430812576,0.2513399453159254,-0.3511017940750143,-6.251089708966302,-0.2648248604270582
SZ000709,har_x,417,0.1841454524005368,0.3684694856544432,-0.2329113272212168,-7.996248017022411,-0.2108221688570635
SZ000725,har_x,417,0.0976030035018787,0.2423171008621134,0.2657487881864405,-6.666305713070425,0.2428324733169695
SZ000728,har_x,417,0.1169783505581201,0.2716600694316513,0.4665585727719297,-6.929447236329929,0.4833610690264345
SZ000768,har_x,417,0.0779754755961834,0.2231451199500083,0.5237203239320005,-7.039447841216602,0.5238881225533494
SZ000776,har_x,417,0.0950375724460427,0.23916495164288,0.4195478243589677,-7.32313064882152,0.42418934967737
SZ000783,har_x,417,0.1198970017925479,0.2744796373502362,0.4335386595402607,-6.935791863698393,0.4414461221877508
SZ000858,har_x,417,0.075200405015627,0.216470837599143,0.3751707464046018,-6.9198808797279385,0.3918333372645762
SZ000895,har_x,402,0.0742978723043529,0.2151180906671412,0.3509968909368963,-6.713663488875519,0.3702124291823097
SZ000963,har_x,417,0.089362326923697,0.2346343758682666,0.1820772323812487,-6.823825276581821,0.1757371420153886
SZ002007,har_x,417,0.0789040579656391,0.2210891315999469,0.3896672089931815,-6.451106486491713,0.3998267778651979
SZ002008,har_x,417,0.0558237077407882,0.1922708886034022,0.0294779801127456,-6.501988609901961,0.0357224042885674
SZ002024,har_x,417,0.1043999270698253,0.2593266402918695,0.5102362566208306,-7.624723640731952,0.520918135264665
SZ002142,har_x,417,0.0580748406902813,0.178370832497875,0.310127658103251,-7.085387163006141,0.1939220027229919
SZ002146,har_x,417,0.0684876761175065,0.2066916984432506,0.2891296365814652,-7.303328903258771,0.3064119996236296
SZ002153,har_x,417,0.0805387725546008,0.2217071355864066,-0.027457719024047,-6.369769998552425,-0.0461068135951729
SZ002202,har_x,411,0.0622259145182225,0.2025076263087764,0.2531152983953698,-6.905803507149091,0.2382936176911344
SZ002236,har_x,415,0.0681627207704661,0.2133819637025557,0.1579588623680156,-6.599406749781432,0.1706099845690553
SZ002241,har_x,417,0.0573584136185337,0.1930345732346095,0.2743587897849271,-5.992707989353021,0.0455189496742597
SZ002304,har_x,417,0.0723660335520635,0.2134142237972656,0.3600147082645812,-7.0140291834557855,0.3713084056537539
SZ002415,har_x,415,0.0538881506194958,0.1855008479980947,0.159659686281812,-6.931388098935287,0.1714412073784039
SZ002456,har_x,414,0.1957022553541127,0.2626187230989176,-0.0886342007946314,-5.856201275949173,-0.0883224830979363
SZ002475,har_x,417,0.0472515660649707,0.1746508961502485,0.1253790945295803,-6.289839123517254,0.0761239171392166
SZ002594,har_x,417,0.0812586400469158,0.2245692561183707,0.5191783765403601,-6.857181281663735,0.5293943149799459
SZ002673,har_x,417,0.1427473868029014,0.2941517838193337,0.3959129172806559,-6.9230807030439925,0.406059309190558
SZ300124,har_x,406,0.0479765286164931,0.169171700335149,0.4005790260024324,-6.733536704606468,0.4209463412904619
SH600000,ewma,417,0.1597146791223113,0.2747314250711979,0.0581476102993392,-8.053255274284801,0.0622122748728624
SH600009,ewma,417,0.1336911539062757,0.2396022151968216,0.2384109889222782,-7.18252098854145,0.2433467520642195
SH600010,ewma,417,0.1785152816613865,0.2999016583047139,0.124239071230047,-7.322509713665069,0.1291330810263914
SH600015,ewma,417,0.2011692609752846,0.3275887792846374,-0.019988529541417,-8.540340685572753,-0.0172318641884017
SH600016,ewma,417,0.1592158485128611,0.2868381658557336,0.0920099002017134,-8.735481558421073,0.1021298132520617
SH600018,ewma,414,0.188385719526212,0.3206773207422001,0.3861427952280554,-7.370243757980661,0.4026324430593293
SH600028,ewma,417,0.1937825936713351,0.3225597195877293,-0.1308034699737323,-8.683998474897972,-0.1779635289610355
SH600029,ewma,417,0.2435986758575696,0.369258141868551,-0.2317707856247632,-7.32662481743698,-0.2070121132676414
SH600030,ewma,410,0.226801092042098,0.3316969546694011,0.1152538623812542,-7.130644847631135,0.1193022732780464
SH600031,ewma,417,0.141405025183633,0.2293092892684828,0.154872721758105,-6.881825073705604,0.1435489988980889
SH600036,ewma,417,0.1376528525389042,0.2325218601933406,0.0776705772425014,-7.633404825488445,0.0790611114891995
SH600038,ewma,417,0.1491735724990488,0.2673763116676652,0.3425252055307693,-7.071703217634567,0.3446034332649053
SH600048,ewma,417,0.1305703813475715,0.2262396467818749,0.1333602387031296,-7.099664453408648,0.1369250048108394
SH600066,ewma,417,0.1817803533324214,0.3136374694596555,0.2322553702903476,-6.887873689387515,0.2330676286674621
SH600068,ewma,417,0.238046790705944,0.3705398482164844,0.0225445104665131,-7.567196421237784,0.0216520971107573
SH600085,ewma,417,0.1804751818356308,0.2747587584446654,0.2071795815304673,-7.534474048121701,0.2097875571663172
SH600089,ewma,417,0.1672856214587436,0.3047618537336704,0.5822072518276717,-7.547648776471808,0.588363775181395
SH600104,ewma,417,0.1398338161283895,0.2639447432417195,0.2554930413853031,-7.405027761174832,0.2560097658997888
SH600109,ewma,412,0.180552370525622,0.299226495006707,0.3853556282241104,-6.865310332765948,0.3978853252663374
SH600111,ewma,414,0.1781789443623575,0.3022632982049263,0.2952416437300431,-6.972099713234418,0.3008758029816047
SH600115,ewma,416,0.2244810312521549,0.3475279024040946,0.0344471407185948,-7.265163708848331,0.0513112381738261
SH600118,ewma,417,0.1228299938777775,0.2608747453624241,0.589238187071472,-6.681750606634442,0.5888680118200089
SH600170,ewma,417,0.1674684443472938,0.2957104706417967,0.2663865296876727,-7.991334393406411,0.2825139092969058
SH600177,ewma,417,0.2007501936796124,0.3290314428628705,0.1120873944334407,-7.950228694397513,0.1272396136704612
SH600188,ewma,417,0.2427055513283821,0.3696974963809749,-0.4076305747286033,-7.449383692942961,-0.3594623987953484
SH600196,ewma,417,0.1685742094881558,0.2680400477281606,0.3713388718266526,-6.72247118666615,0.376186671729071
SH600208,ewma,416,0.3198667420011656,0.364683871397311,0.1547233493289704,-6.984411582303116,0.158539914017262
SH600276,ewma,417,0.1277812888309942,0.2220545976370179,0.0513934276343367,-7.1759858910304395,0.028994427420906
SH600332,ewma,417,0.1522849089933644,0.2480362276289534,0.2388469347762836,-7.321725116942462,0.2406006825262011
SH600340,ewma,417,0.1629284590774624,0.2776142275523446,0.1436438650135242,-7.2073465578440095,0.1970139381054663
SH600352,ewma,413,0.1807781043034181,0.2783883263190669,0.3101275082785047,-7.085419632608551,0.3274984257762953
SH600362,ewma,417,0.1957378021491514,0.3059708450963781,0.12372184339663,-7.445525420677796,0.1464514680593913
SH600369,ewma,417,0.2224527692127407,0.3356415789515243,0.2420908651719652,-6.835503097794987,0.2723640844648115
SH600372,ewma,417,0.1748481750450338,0.2846617198734948,0.2524590789087878,-6.966987967773601,0.2589907066594181
SH600383,ewma,417,0.136388778112155,0.23166525345508,0.1575474676549645,-6.820464340842822,0.1617689055487279
SH600489,ewma,416,0.1826508394801844,0.3069438617436297,-0.0575061033874708,-7.210008123465088,-0.0234521108283418
SH600519,ewma,417,0.1423553497725105,0.2319288269335686,0.0929797026029574,-7.5417333615516755,0.0898994831478631
SH600547,ewma,417,0.198973443052685,0.3099220878731839,-0.1589845531298461,-7.029346455349495,-0.1291348012931088
SH600570,ewma,416,0.1611585559167412,0.2815570886814214,0.1256200437980276,-6.641146565119958,0.1248551235197228
SH600583,ewma,417,0.1501885426103963,0.2620035137002356,0.0370684717892578,-7.1823206935812935,0.0633225521164573
SH600585,ewma,417,0.135157391477925,0.2273633705969969,0.1366474688260398,-7.315919737250471,0.1505060907230089
SH600588,ewma,417,0.1612046706968438,0.2654764067756923,0.2077210916771366,-6.274137962738139,0.2117036999919396
SH600637,ewma,417,0.1501534152814971,0.2736079670068176,0.2849295697574475,-7.407659096797724,0.2942206884380408
SH600660,ewma,417,0.1622716370783821,0.2831725262304987,0.3036095461858479,-7.338384641254078,0.3062798340074141
SH600674,ewma,417,0.1209927237044479,0.2325069170267594,-0.0360524044704235,-8.086834729109663,-0.0255298824094996
SH600703,ewma,415,0.1444753884668235,0.254301067210812,0.0886916002723234,-6.03945681509191,0.0928175182136693
SH600705,ewma,417,0.181811044200786,0.2951922321534233,0.3422666534861039,-7.194075890794485,0.3498152111460096
SH600741,ewma,417,0.1272591506532177,0.2334438775635765,0.1666787404999186,-6.65314797209019,0.1584734691684309
SH600837,ewma,417,0.2007332853685779,0.3190514178251943,0.2006169150258917,-6.967282126814586,0.21876317990931
SH600886,ewma,417,0.1236496395117064,0.2302728604822017,0.0154486712949207,-7.612455732100139,0.0372166953775934
SH600887,ewma,417,0.1251920316633084,0.2261742519881468,0.163534125485265,-7.3372671543493375,0.1679941219590001
SH600893,ewma,406,0.1661593136889484,0.2753334315289136,0.4668464325814723,-7.084862363832124,0.4654116141307567
SH600999,ewma,411,0.1523936996087366,0.2875436287983176,0.2941611080021508,-7.072517978713337,0.3044381164269379
SH601006,ewma,417,0.1585516412783162,0.2747652605221337,-0.2134210062876098,-8.618943921934308,-0.2704395459179622
SH601009,ewma,417,0.1757742252497427,0.2858081282611266,0.1506002356360102,-7.784618876967244,0.142198508859243
SH601111,ewma,416,0.2250428045298042,0.3403899020278133,-0.2408399560971599,-7.143209533665413,-0.2071272391835044
SH601166,ewma,417,0.1573409541784714,0.2747327946212339,0.0242368050688301,-7.939012997230665,0.0124226066968965
SH601169,ewma,417,0.1667653794693871,0.2974201679520413,-0.0183462164322629,-8.603206110559636,-0.0179516485328854
SH601186,ewma,417,0.1765802187536536,0.309933617953157,0.1507050241213892,-7.607289967325015,0.1690509427829681
SH601225,ewma,417,0.1856569654350299,0.3127287527799234,-0.0904473468722046,-7.539389069725017,-0.0513936554478386
SH601288,ewma,417,0.1435771143907181,0.2717005489000368,0.0317046054509385,-8.969817885596706,0.0152758377625287
SH601318,ewma,417,0.1475984962413684,0.2783573535474764,0.1789025415800124,-7.909632875905409,0.1863190732854507
SH601328,ewma,417,0.1878924238746136,0.3287879671719163,0.119806222038328,-8.854342947007385,0.111145971416558
SH601336,ewma,417,0.212776117059131,0.3343769607951346,0.119069018118076,-7.163626235494161,0.1789737807752129
SH601377,ewma,417,0.2232063739595413,0.3308385138903421,0.229672799677958,-6.969770034775936,0.2382454948878738
SH601398,ewma,417,0.1702606083899298,0.3052120824892875,-0.078560770238711,-8.666025311339043,-0.1005952351312871
SH601555,ewma,411,0.2357764695340251,0.3513515622997503,0.1939323767755867,-6.688397300255469,0.2043849880541588
SH601601,ewma,417,0.1664922408613281,0.2767826983978089,-0.0889063775792076,-7.306333847072221,-0.0828621489309489
SH601607,ewma,417,0.198099876580478,0.3292878712829883,0.2457333549485115,-7.31972361994847,0.2474737312581373
SH601628,ewma,417,0.1704956712277446,0.2768377047831995,0.2427261002327825,-6.993222347012454,0.2443825005175741
SH601633,ewma,416,0.2108475958416748,0.323478914237792,0.2271769829101848,-6.299386362132992,0.2466489549455677
SH601668,ewma,417,0.1410086993573525,0.2512447172599073,0.0744948120551576,-7.926094431641725,0.0787979892588957
SH601669,ewma,417,0.197419456967193,0.3123959860606691,0.1846943719261917,-7.632170129757106,0.1939123851744096
SH601688,ewma,417,0.2266782725258927,0.3481486952019886,0.0009577273578817,-7.1115144655544,4.5942386643238464e-05
SH601766,ewma,417,0.1418012055919441,0.2687447760674017,0.2587741638718557,-8.173603255769,0.2555942101248819
SH601800,ewma,417,0.2663004764737495,0.3869783859786107,-0.0768309717004738,-7.433361570847286,-0.0825394603962896
SH601818,ewma,417,0.1678636563305814,0.2824003787625551,0.1574343192479453,-7.797766253640629,0.1646044028565252
SH601857,ewma,417,0.1963734730177869,0.3127982452813305,-0.3176158741851709,-8.775809906006007,-0.3173909126190177
SH601888,ewma,417,0.1425208730365297,0.2403098949644636,0.4590805415625386,-6.737311860245331,0.4623234895426362
SH601899,ewma,413,0.1862843416903185,0.3086597348674001,0.2419858708711157,-6.976157046088689,0.249768645700338
SH601901,ewma,415,0.2502851566315988,0.3408257383109707,0.125607004736972,-6.825945075627967,0.193362812290209
SH601933,ewma,417,0.1816041056346503,0.2748580813190701,0.0242115274494488,-7.115241295103884,0.1218147659138352
SH601939,ewma,417,0.1771088721315527,0.3043088912835265,0.0601701861564155,-8.335089349974519,0.0430995208375253
SH601988,ewma,417,0.1557509783511775,0.2959321804305305,0.0873310778753122,-8.941663088578995,0.0881877744502795
SH601998,ewma,417,0.2119294268586046,0.3419143572221218,0.0710190653673217,-8.100137751235781,0.076859958504697
SH603993,ewma,417,0.1730067401512913,0.3107839145846031,0.2104798849921518,-6.984105033763066,0.2233399138031329
SZ000001,ewma,417,0.0708806251684229,0.2015111241307975,0.0671571278768755,-7.2266541323776705,0.0835735628019445
SZ000069,ewma,417,0.0741219710024428,0.2153491189097914,0.1835359412910571,-7.352816990628796,0.2110765820541177
SZ000157,ewma,417,0.0544701197027345,0.1803422362503219,0.2897146125341888,-7.186457279545238,0.1889708889381218
SZ000166,ewma,417,0.122618159137614,0.2717992694816902,0.3469802890083632,-7.326456309868291,0.3720107858010197
SZ000333,ewma,406,0.0620675365210537,0.1980429615675293,0.1518764834197086,-7.362495575034482,0.1431649348337172
SZ000338,ewma,417,0.06289956402406,0.2023645889525488,0.2701280667100546,-6.9754212772343065,0.2607381673792822
SZ000425,ewma,417,0.0785663924785778,0.2165874557316779,0.2836546813681604,-7.0152100196740035,0.2213423824055871
SZ000568,ewma,417,0.0717859845614217,0.2135018633889105,0.3271493038433257,-6.75243962670057,0.3542340300935322
SZ000625,ewma,417,0.1419534931257181,0.3043016889617784,-0.9422346533830912,-6.05237759133759,-0.5458328440995854
SZ000709,ewma,417,0.1514589829696723,0.3350451481340997,-0.0140652037745896,-8.017561955095127,-0.0103948626408028
SZ000725,ewma,417,0.1017744281070558,0.2612232893051049,0.2343678525446263,-6.686799389777225,0.2351107879658199
SZ000728,ewma,417,0.1248061253768191,0.2795808057303172,0.430862571320515,-6.935896874558054,0.4521809249313928
SZ000768,ewma,417,0.1017008346213957,0.2652154632175927,0.3788041663231052,-6.9904093535590714,0.3730165353266181
SZ000776,ewma,417,0.1274166899842274,0.2756177403083166,0.2217888882177215,-7.266320400400621,0.2277201803136354
SZ000783,ewma,417,0.1371655696993473,0.2965357407690324,0.3519521646483291,-6.9115109626213505,0.3686222745258866
SZ000858,ewma,417,0.0694177706668533,0.2093931666990084,0.4232178161405769,-6.950230712838402,0.4378335994203328
SZ000895,ewma,402,0.1094782265673272,0.2670706332922034,0.0436911958143988,-6.594042585381212,0.0635607956274336
SZ000963,ewma,417,0.1029252551135658,0.2517151426994553,0.0579373610958462,-6.842190360383507,0.0493411218266167
SZ002007,ewma,417,0.1086882276021907,0.2625087600204916,0.159282918871965,-6.372598464668652,0.156806612257895
SZ002008,ewma,417,0.0577448438735333,0.1959212667552044,-0.0039218959522377,-6.499784172866553,0.0241500912446458
SZ002024,ewma,417,0.1336892614828101,0.2913098088680442,0.3728333439387787,-7.559065181783215,0.3877760797813552
SZ002142,ewma,417,0.0672412404140396,0.1898535060562343,0.2012397891219917,-7.051900800466006,0.091406128847882
SZ002146,ewma,417,0.0817939090815533,0.2299305547049319,0.1510171001500283,-7.257683566168141,0.2012785524711862
SZ002153,ewma,417,0.066859624999999,0.2065767225351044,0.1470513441121728,-6.426325837476476,0.1633033066982736
SZ002202,ewma,411,0.0667080664208267,0.2096830213973766,0.1993169619266808,-6.889291727917432,0.1673219762585002
SZ002236,ewma,415,0.0843753539612751,0.2359805479388368,-0.0423222288456139,-6.592746691296088,-0.03846293228974
SZ002241,ewma,417,0.0715785723200843,0.2171392043069564,0.0944595820022815,-5.955252204178433,-0.1621027250555629
SZ002304,ewma,417,0.0778920399036965,0.2247865751195941,0.3111442283793293,-7.011485353947483,0.3198601795875115
SZ002415,ewma,415,0.0626796052637576,0.2005402255007859,0.0225643569957223,-6.922754368931138,0.0241093612195958
SZ002456,ewma,414,0.1906896533226247,0.2639161228045261,-0.0607505670747414,-6.103280571773574,-0.0616785892797668
SZ002475,ewma,417,0.0767672283366353,0.2262738875843635,-0.4209523270810154,-6.264627718861481,-0.5185932445944861
SZ002594,ewma,417,0.0806761801555243,0.221441684301027,0.5226248938635305,-6.853086120979564,0.5288272569878235
SZ002673,ewma,417,0.1513565304215629,0.298336496153601,0.3594802191431414,-6.872466558341277,0.37778315567957
SZ300124,ewma,406,0.0609777301432574,0.1973522317473545,0.2381414110468437,-6.694300724953048,0.2511698075731796
SH600000,garch,417,0.1615082448231356,0.2728504440927204,0.0475707857351249,-8.063628533077415,0.0534292268222833
SH600009,garch,417,0.13850347902638,0.2512164252363735,0.2109969542452036,-7.170409713319101,0.2169082880515986
SH600010,garch,417,0.1700964574992288,0.2861665312651948,0.1655401699303097,-7.339788194854183,0.1734499067833195
SH600015,garch,417,0.1924112592422261,0.3198925485298476,0.0244171677610198,-8.618827091321062,0.027881039559012
SH600016,garch,417,0.154644247240912,0.2780519075731339,0.1180812287404654,-8.763082849440073,0.1258706506132351
SH600018,garch,414,0.1801690966961324,0.3053999624372511,0.4129167626807009,-7.360470816928558,0.41625364538868
SH600028,garch,417,0.2005221696937481,0.3235846794791529,-0.1701317491958704,-8.681059902362163,-0.2173612936511604
SH600029,garch,417,0.2364549248144737,0.3625038682237953,-0.1956479955328873,-7.331259129037044,-0.1756070610134503
SH600030,garch,410,0.2209002321818096,0.3206035496733487,0.1382729886253669,-7.134199800962457,0.1436676614135816
SH600031,garch,417,0.141437825544477,0.2287669110248839,0.1546766857286257,-6.876110217127097,0.1409096653390934
SH600036,garch,417,0.1375204827648873,0.2316250601477859,0.0785575079163506,-7.626882987507159,0.0790535560879659
SH600038,garch,417,0.1520427926775836,0.262844451506308,0.3298792662027349,-7.099103515385259,0.3316846442084739
SH600048,garch,417,0.1391566858608376,0.23944316717069,0.0763700329841844,-7.080205139992273,0.0912267459714881
SH600066,garch,417,0.188058770200396,0.3207786483740814,0.2057386387233711,-6.868422069733113,0.2073798586890207
SH600068,garch,417,0.2541179307935525,0.3859844881852746,-0.0434459784416085,-7.569758547690309,-0.0375640649165878
SH600085,garch,417,0.1869727670042384,0.2832896987089598,0.1786359438955229,-7.541963887100942,0.1829483535977026
SH600089,garch,417,0.1688937427802881,0.3081639014416243,0.5781909985450291,-7.565121189281394,0.585058863186716
SH600104,garch,417,0.1429114400107931,0.2637215708397509,0.2391070736709954,-7.399839846879948,0.2406868544612082
SH600109,garch,412,0.180972011398271,0.3015363709122104,0.3839270681903098,-6.8546342807350165,0.3964663817712412
SH600111,garch,414,0.1639597412967172,0.2697011561777625,0.3514834304118061,-6.99124091366013,0.3453695170842331
SH600115,garch,416,0.219506063110938,0.3391617614076654,0.0558458071751385,-7.263919233093446,0.0672784575598546
SH600118,garch,417,0.1166223366267669,0.2475390889085268,0.6099975184527084,-6.7003140814531825,0.610703349704464
